timestamp,market_trend,market_breadth,market_cycle,market_volatility
2018-02-27,-0.11370260770287759,-0.8521479034377827,-0.26098569632303925,1.6580211227117185
2018-02-28,-0.06487871475617656,-0.9815808732681364,-1.012345398209514,1.2280455082690103
2018-03-01,-0.2609753180870901,-0.7059922849543211,-0.093210562343131,0.8858628591494472
2018-03-02,-0.0033126763996403543,-0.7016146334279683,0.502948218334037,0.7843509002620903
2018-03-05,-0.3963267975187541,-1.6354197228808494,0.5992472747375206,0.6354357135116898
2018-03-06,0.03276301205732734,-1.2211407689879055,1.4237988953327083,0.7955026578229532
2018-03-07,0.01707882520876048,-1.4766312221668776,0.7826647397631509,0.7473175464150822
2018-03-08,0.11169748442209816,-1.4633492060483346,0.9148600755124264,0.47210360689023734
2018-03-09,0.04577153110568003,-1.3185775868824856,0.8093821615801523,0.2767585326708966
2018-03-12,-0.07451521690254215,-1.1760757206828347,0.8621989738694668,0.12063631366848347
2018-03-13,0.1255219576120246,-0.9040813367196557,0.9734504043107471,0.04764326506932809
2018-03-14,0.346056064056871,-1.160565931266581,0.730328752358371,-0.024046572387741057
2018-03-15,0.33076401944283057,-1.0207578592192512,0.9801213867490419,-0.06732011512909121
2018-03-16,0.2528295445343843,-1.1446166478046695,0.6191250145774957,-0.2397579100442916
2018-03-19,0.24573774263117562,-1.0055049311145938,0.8701870353602525,-0.3235218978233901
2018-03-20,0.15608191428558119,-0.9979054918575885,0.020972111976613424,-0.46261081139366483
2018-03-21,0.40119002795706044,-0.7289855239283262,0.5524781443441531,-0.49788269829052556
2018-03-22,0.25234015143344235,-0.9841325991776466,0.11958201548304323,-0.4585839649252876
2018-03-23,-0.25302953676062206,-1.2367949511403389,-0.7450255482870595,-0.4353784733696423
2018-03-26,-0.22824063190651278,-1.0967623676518883,0.26059996877426606,0.06550188952380376
2018-03-27,-0.3120474319247373,-0.9581115365749958,-0.4256896167406408,-0.12307992141946857
2018-03-28,-0.4147912869019622,-1.4691408532937171,-0.892325055513694,-0.1879233343236494
2018-03-29,-0.5237382110664432,-1.4560864638346933,-1.0027924754809496,-0.21798200709929677
2018-03-30,-0.23573686755389273,-1.6995255537662044,-0.21243123403347725,-0.23164759724973266
2018-04-02,-0.015151798762107357,-1.1760846651395183,0.03488643402179971,-0.22049295744281563
2018-04-03,-0.016204842378522065,-0.5874365042816174,0.935206883737776,-0.24892654696647953
2018-04-04,0.15472293585132293,-0.8154187224951395,0.4190606329719214,-0.39506351907804477
2018-04-05,0.43629279131992244,-0.5775737008515719,-0.02452198895933977,-0.4258729109264581
2018-04-06,0.6029784561842487,-0.22509669938298557,0.8213155058458924,-0.37578701786177016
2018-04-09,0.5228725168524383,-0.2226595303334619,0.5863546286301126,-0.40039429292783263
2018-04-10,0.016403491015190196,-0.8011171894343451,0.5109465247428241,-0.4750303835969244
2018-04-11,-0.7736149690475034,-1.3720038870708124,-0.48125487268034595,0.011996778363343622
2018-04-12,-0.6602990361800608,-1.2454572946639721,-0.39371369939676193,0.8690270022287971
2018-04-13,-0.9381661131192627,-1.6916359446831062,-0.4125613442820474,0.5933034230874561
2018-04-16,-0.9732197350980666,-1.3344473529934902,-1.0000619652562819,0.659017594449809
2018-04-17,-0.7403457514094285,-1.0977643379298996,-1.1609573200660417,0.4531414180876651
2018-04-18,-1.0208800961827718,-1.6558220738175473,-1.107632288809644,0.31479043684465763
2018-04-19,-1.7847985129483703,-1.862567451460108,-1.9599662482593871,0.436138873368675
2018-04-20,-1.3769583106412553,-1.9521156506670334,-1.8917651828548685,1.251526439725418
2018-04-23,-2.429173248890807,-2.5806491087026706,-1.9654082322836088,1.0718866341819524
2018-04-24,-2.5424914590519667,-2.6429264038418174,-2.002612679392577,2.237368328586446
2018-04-26,-3.0,-3.0,-1.9040514305676455,1.947993736406585
2018-04-27,-2.651381009128103,-2.632961858057506,-2.0716676757217236,2.450414184571195
2018-05-02,-2.9742578793060344,-2.687415465054474,-2.2319039720013816,2.088619884810633
2018-05-03,-2.9089905139143495,-2.8375173323151084,-2.447774713653023,2.1309276078050963
2018-05-04,-2.694625693165828,-2.48778663150451,-2.408813616115345,1.7153776691353717
2018-05-07,-2.064847925275258,-2.2519268093392095,-2.2118021520917743,1.2822425389952983
2018-05-08,-2.0239681492432022,-2.2199199572877153,-1.8788147886300055,1.2369419229167635
2018-05-09,-1.893669548659226,-2.092600933714443,-1.9209958716646207,0.9311779945927507
2018-05-10,-2.268525728924705,-2.7300353793283207,-1.661436206905999,0.6124099754649751
2018-05-11,-1.9982550916413544,-2.306581700649964,-1.4714930769200938,0.9704381555802476
2018-05-14,-1.6983984629530124,-2.17998704425711,-0.31055710320841956,0.733327972726427
2018-05-15,-1.484690130450911,-1.6852532914095082,-0.08225175289729478,0.5665735795751115
2018-05-16,-1.6235949329022292,-2.0390691024745924,-0.029441080954298576,0.37426004027756926
2018-05-17,-1.7338750939298018,-1.8298607114945835,0.27983950916169115,0.3982618307219345
2018-05-18,-1.6643683324758867,-1.9924966719374422,0.4288314055093984,0.3917096598244793
2018-05-21,-1.8867705641298855,-2.3295128909073477,0.09401545257158242,0.16175625842366687
2018-05-22,-2.5752613841282432,-3.0,-0.8257870175396876,0.36407867694514406
2018-05-23,-2.312833002014064,-2.675391852321772,-0.5605831520468171,1.391976340227985
2018-05-24,-2.425929325252099,-2.8830456442737575,-0.2961265722241519,1.0624612803548843
2018-05-25,-2.783370609742121,-3.0,-0.923995387198546,1.020139459179472
2018-05-28,-3.0,-3.0,-2.3864923767055353,1.3838179733522107
2018-05-29,-2.8478928049238,-3.0,-2.1185894885268035,2.9038201328031445
2018-05-30,-2.9096690720174236,-3.0,-2.0615965727945347,2.7243839338520033
2018-05-31,-2.3243211843506937,-2.9547978336023397,-1.5682971947480833,2.3537421102931297
2018-06-01,-1.9559010262400374,-2.6698049717295866,-1.3183244387939157,2.0846602664379885
2018-06-04,-1.385011173678663,-1.876642335305588,-0.9139740425451044,1.721008627992608
2018-06-05,-0.9586907222710004,-1.7054018583497361,0.1864567204764512,1.5963945526301657
2018-06-06,-0.568278587478761,-1.4629278410915598,0.4100756519192834,1.3949831110694253
2018-06-07,-0.4595823093389708,-1.2997037255563237,0.7462164017649775,1.2111808629879355
2018-06-08,-0.4638069046858725,-1.4389372307218182,0.935579184110382,0.8642330399635407
2018-06-11,-0.529433276194261,-1.501354224956819,1.5629083647185245,0.581066853932236
2018-06-12,-0.9759805580835118,-2.153942920949084,1.2701214069546618,0.41937877241558
2018-06-13,-0.7873872851090883,-1.833949865771302,1.634100065256582,0.8351934380691476
2018-06-14,-0.8559574590897902,-1.8890193909640518,1.6380933011634498,0.5921586466786006
2018-06-15,-0.8643481070060753,-2.161227432762762,1.5950094825079442,0.4487785362421375
2018-06-18,-1.446491929528961,-2.494096751335275,1.5982502676501409,0.25507590621474957
2018-06-19,-2.086800787597861,-3.0,0.4342949072608066,0.9803958861995177
2018-06-20,-1.6581215193183112,-2.6108513828492903,0.15693039119219784,1.7030213846344595
2018-06-21,-1.871592451066041,-2.707169932431216,-0.1651736147304295,1.4498490670800848
2018-06-22,-1.4978770952443445,-2.321579290356457,0.2557776525549882,1.4117435711986734
2018-06-25,-1.2287757831288897,-2.1552764817609655,0.37996325827251914,1.1736110197073062
2018-06-26,-1.2702803313504707,-2.333845047547502,-0.26961063524771345,0.9081608673383864
2018-06-27,-1.383989950295876,-2.573429854277108,-0.37306133012066117,0.6985727886512239
2018-06-28,-1.7031891596542819,-2.73501032046646,-1.5453292275326063,0.6223527742566375
2018-06-29,-1.6334854177106681,-2.6239545264361714,-1.4237276586734315,0.8722529587718475
2018-07-02,-2.1175800412656725,-2.772573726678346,-1.7995350604048488,0.5554172845523185
2018-07-03,-2.7904169987473546,-3.0,-1.9634423861915493,1.1289107751063974
2018-07-04,-2.4760197152950316,-3.0,-1.8905064639948121,1.9950222885606266
2018-07-05,-2.8426882093200216,-3.0,-2.2290429671687737,1.5595991056517706
2018-07-06,-2.2373301657342464,-3.0,-2.165684685595825,1.8487662347169955
2018-07-09,-2.2203444783945883,-3.0,-2.0574086996316363,1.6780274517818548
2018-07-10,-2.127842361430879,-3.0,-1.407663648607785,1.3311137712858854
2018-07-11,-2.5243203768262834,-3.0,-1.7510915818876276,0.9431786017865085
2018-07-12,-2.2550854755997367,-2.905943671385404,-1.5120882923619399,1.3923499307505978
2018-07-13,-1.8456318413735602,-2.7890070065071937,-1.610428267607882,1.0399777789132545
2018-07-16,-1.6009928029632683,-2.8031990959976953,-0.7075312763212707,0.8798904375977269
2018-07-17,-1.2038256313825815,-2.7557114545158763,0.46257842939021765,0.6250044839230209
2018-07-18,-0.5472817053840927,-2.1591787740191215,0.8739491083885668,0.5476473304173584
2018-07-19,-0.38326214711638074,-2.008907058244614,1.3432184658051567,0.7208623331393622
2018-07-20,-0.411497248765226,-1.985108750321832,1.1579761312769743,0.46871726761851384
2018-07-23,-0.29889094569538976,-1.9617089874326918,1.259081850911471,0.2656252218236606
2018-07-24,-0.3265417194598006,-1.9984884182367932,1.0753720739461337,0.05079065155217292
2018-07-25,-0.30563110444869845,-2.093352855868349,1.570258531093474,-0.09253830953817972
2018-07-26,-0.3578821312592782,-1.8886216758986052,1.681036337909787,-0.2772870791021222
2018-07-27,-0.013480164746487822,-1.5710042119114909,1.5864866262036663,-0.33462044215414033
2018-07-30,0.33871290012191774,-1.4374970037293355,1.3848071970452525,-0.2639846198335116
2018-07-31,0.4231032085480455,-1.1874422756147058,1.759381195189627,-0.1901767971009747
2018-08-01,0.32276458983380935,-1.414738291968938,1.4951664587282065,-0.33377277853108295
2018-08-02,0.301515397932513,-1.3432335086287932,1.5738645567970995,-0.3605439685658517
2018-08-03,0.35598069020863954,-1.3316939295078245,1.7719086409138096,-0.4844459053059605
2018-08-06,0.2904873759888819,-1.1436772251432021,1.4349959152310134,-0.6088717251724726
2018-08-07,0.1339958864120374,-1.252174986098291,1.393792074742795,-0.6392393045474102
2018-08-08,0.27565851737217417,-1.0654756148178794,1.415890192775022,-0.528559087408774
2018-08-09,0.2701842313696678,-1.2332319260869213,1.5569875700773832,-0.5867418465646681
2018-08-10,0.34730645516346076,-0.9884487073912602,1.2592526128893888,-0.697197420431575
2018-08-13,0.5548529043943665,-0.8635144835996655,1.0996300639812981,-0.7723848677273804
2018-08-14,0.5875784872316583,-0.7392072242358251,0.8217745925602048,-0.7290786035236906
2018-08-15,0.303638758447317,-1.1441920964532,0.8019592678584132,-0.8237421844918775
2018-08-16,0.3618421210034466,-0.6662609266469399,0.8117729164017746,-0.4957677136146117
2018-08-17,0.29805839649839205,-0.8369302334703663,0.612377598815007,-0.6130636144692097
2018-08-20,0.3146575059929616,-1.0062527263466947,0.2179318960472357,-0.6472211846964393
2018-08-21,0.5615814544039516,-0.7054324210381677,0.3639442593094173,-0.7717042547940265
2018-08-22,0.6435950640980189,-0.5237012532636809,0.8247310706228064,-0.6947155253907723
2018-08-23,0.7062325668713734,-0.4025385571818888,1.0427203463656125,-0.7542429910900255
2018-08-24,0.7352128624126398,-0.3404940671174303,1.1241840886688865,-0.8162211248885292
2018-08-27,0.6827117154656195,-0.39572550862274497,0.7420425791323881,-0.8932601659409977
2018-08-28,0.7355374075701516,-0.1562777316779711,0.9902868316476633,-0.9278730850440939
2018-08-29,0.63461734700479,-0.3295324500494431,0.8778850772724711,-0.9729881194497303
2018-08-30,0.787213416500771,-0.1486081585314623,0.9905168070047535,-0.9297309886612996
2018-08-31,0.6402047330890603,-0.08660569412550803,1.1767440961928985,-0.8969946729183901
2018-09-04,0.4014300328016593,-0.26036264968632605,0.20038043947661957,-0.8013871164408293
2018-09-05,0.2814422190531133,-0.49293546320614756,-0.3224770537437173,-0.5641621810138114
2018-09-06,0.17250497313217694,-0.6065000407122614,-0.48487537129038616,-0.5316621424389015
2018-09-07,0.3706874493673044,-0.24612911309590482,-0.749655531313068,-0.5123656153467291
2018-09-10,0.27832770278985125,-0.36100995766320565,-0.5809628610598044,-0.519884959756499
2018-09-11,0.5172549537388607,-0.11952260915129337,-0.3525504401685956,-0.5330660406290573
2018-09-12,0.5447763348928257,-0.23582085997185287,-0.6778945312623662,-0.5017803996443311
2018-09-13,0.6086002320821889,-0.17341033767054415,-0.9415414511662507,-0.6327376812000493
2018-09-14,0.6504122399421917,-0.05122975796804595,-0.7860548362715418,-0.7172067855573994
2018-09-17,0.6045696159901509,-0.10798450771276626,-0.8099278669206279,-0.804901595002532
2018-09-18,0.7672137612844387,0.07359039820464915,-0.04646963888940558,-0.8594352957745567
2018-09-19,0.7876209577254544,0.016859478381858223,0.1353667150013158,-0.8319634632757575
2018-09-20,0.9434328920243137,0.43807179769506915,0.9542357160996053,-0.916211426081272
2018-09-21,0.9336429959634984,0.3197941269521452,0.8045296088798934,-0.8803567852105452
2018-09-24,1.002313086057655,0.4413164163360752,1.084155780624915,-0.9754838713204492
2018-09-25,1.082977469926485,0.6211474686036128,1.3013518826078487,-0.9978033154261441
2018-09-26,1.1993820063009553,0.7998053442270276,1.3684448329351084,-1.0046083139673778
2018-09-27,1.2310835876484165,0.9780640304358108,1.5361876411820337,-0.9772124479378905
2018-09-28,1.209119329879608,0.9172567319696084,1.1741184190039777,-1.017580612174563
2018-10-01,1.037688516492584,0.8581774210435402,1.3837767895434225,-1.0918270138879118
2018-10-02,0.9118699647766397,0.7386363043743898,1.1285411473854075,-0.9675068422229317
2018-10-03,0.9222822360365457,0.7994232087145043,1.2524149844226766,-0.9181302601926418
2018-10-04,1.010703440885609,0.9190441755268823,1.4016088721487077,-0.9904654741787244
2018-10-05,0.7834059612384893,0.7991890535758113,0.858853674685045,-0.9881037080135732
2018-10-08,0.6474309488944818,0.8596106566019511,0.925238127087596,-0.7685611650520182
2018-10-09,0.543620322185513,0.8011772301584769,0.487449068717433,-0.712825296580991
2018-10-10,0.38293744812906194,0.5630243452797484,-0.45136598997307636,-0.7036938845281543
2018-10-11,-0.7985875049949599,-0.6935065253229481,-1.380918938419425,-0.6024687473125083
2018-10-12,-0.2925378475833702,-0.4481434556079958,-1.1717244269984413,2.3816658952717566
2018-10-15,-0.5454358483956661,-0.5632308758458666,-1.2798089986781085,2.091841085052641
2018-10-16,-0.3473432800220431,-0.3776749112860826,-1.3140686631706835,1.8894271926032518
2018-10-17,-0.17096753619838018,-0.192670444329046,-1.4729631990316236,1.4580866832872184
2018-10-18,-0.3830805559931268,-0.6104818504169204,-1.683600150255963,1.0934086238061445
2018-10-19,-0.4434315401001832,-0.7856941762522915,-1.5844656913263664,1.0118210157845922
2018-10-22,-0.7001058407820429,-0.9598256275016966,-1.7899675250591243,0.7447860704242292
2018-10-23,-1.0605708503148679,-1.0723368941773728,-1.855499306307472,0.8128997391445889
2018-10-24,-1.3353438571018654,-1.540349027992783,-1.9881925799792828,1.0567375742051721
2018-10-25,-1.4888123598932086,-1.7027168299224664,-1.7655825535954097,1.146322750582664
2018-10-26,-1.5722155851654729,-1.6265272606989616,-1.9253337365788272,1.055560370995138
2018-10-29,-1.6640721284377364,-1.78544982341887,-2.00241879234489,0.8889522985425246
2018-10-30,-1.6589320647829078,-1.6503762097220005,-2.0372053381065682,0.7715946891638645
2018-10-31,-1.1607467293100664,-1.4609522156332058,-1.8910393664250538,0.5367901250823548
2018-11-01,-1.3595807386470218,-1.5642916587568811,-1.5109818420810759,0.5699645765771845
2018-11-02,-1.0366829262241442,-1.3793154012479483,-1.3217702579100816,0.6410449545816606
2018-11-05,-0.8767210774926466,-1.3121696544100163,-0.9905254766563857,0.5080104464569755
2018-11-06,-0.8478225006280663,-1.2456569484646953,-0.7787383858422688,0.27041952637813277
2018-11-07,-0.9485107701053221,-1.2933320200748026,-0.9641926089993526,0.024354080105358094
2018-11-08,-0.7886429345348928,-1.169998681482892,-0.02024969781025011,0.01019847188911229
2018-11-09,-1.0357746046855836,-1.3887389862587471,-0.3418264802523168,-0.1491311519956586
2018-11-12,-0.9685655603426493,-1.4903724077480172,-0.02330704382929886,0.1075326915826906
2018-11-13,-1.1261293669398986,-1.5336144514059298,-0.06497442556227172,-0.1490278569672816
2018-11-14,-1.1106530619049604,-1.4083544964034398,-0.1852419371184406,-0.02813277848307463
2018-11-15,-1.1226883740516824,-1.3966671053154667,-0.10417210572235143,-0.1878724330060002
2018-11-16,-0.9432676564822932,-1.3294069241520718,0.1250156237067797,-0.2823001122305443
2018-11-19,-0.6818587469990909,-1.2630495439926397,0.24967734649899126,-0.3918455670283629
2018-11-20,-0.6172314947709808,-1.2528252521057568,0.3484651835865449,-0.4058584056942133
2018-11-21,-0.5260014355964209,-1.1878116944956432,0.7139317507081117,-0.5798120296668702
2018-11-22,-0.48736537763343696,-1.0685290658103044,0.6915091848122396,-0.7047524388551648
2018-11-23,-0.6636143023006397,-1.2248634847905893,0.7494575059470404,-0.8359713037714682
2018-11-26,-0.6496571790136929,-1.160269040033871,0.9017543592044509,-0.5979207465880223
2018-11-27,-0.6490911999998185,-1.2600711460067338,0.9592866363087766,-0.6999948739850909
2018-11-28,-0.5736653869857741,-1.3585768915425414,1.0981699299370784,-0.7662761619243198
2018-11-29,-0.6325020963811259,-1.292764815257405,0.8585070761565431,-0.8818284383871972
2018-11-30,-0.5638963286743259,-1.1734970886129172,0.9310059028542325,-0.8313769212986872
2018-12-03,-0.07177229124621397,-0.672849534337385,0.8940624719522869,-0.9436457600738266
2018-12-04,-0.006708244311162239,-0.2828317773986309,1.0762692588496416,-0.6261506224546519
2018-12-05,-0.0027078033945406384,-0.442783855347223,1.3101837991954344,-0.7547829454458471
2018-12-06,0.04147180311305169,-0.3819610052790598,1.1459844674005382,-0.8528572769308731
2018-12-07,0.22212028088996513,-0.09997160362582055,1.5954348958060611,-0.9625131666348206
2018-12-10,0.11993908153282799,-0.5390628506614276,1.6035003100331875,-0.9405575887039636
2018-12-11,0.05574966295699396,-0.64465965545693,1.3680519765678285,-0.8678774073199111
2018-12-12,0.2194718708097405,-0.30450167358472124,1.4430515038156024,-0.8590138914954333
2018-12-13,0.2956668682713607,-0.3555871574404588,1.39573571544482,-0.8646207208166956
2018-12-14,0.14269315717692416,-0.1833360950876816,1.5201287789303757,-0.9366077344667249
2018-12-17,-0.1939862762758172,-0.7948008668737732,0.36977662116588683,-0.7897099956984971
2018-12-18,-0.3998966278121456,-0.9001178329294941,0.03265099876327911,-0.31633794935650206
2018-12-19,-0.5108438140341175,-1.0049737848414544,0.032664216963958194,-0.14663750288510174
2018-12-20,-0.3972890989051342,-0.8289112345197225,0.006257918515584349,-0.1415044167195369
2018-12-21,-0.3659712830158572,-0.709643949901437,-0.07430176092662887,-0.3163815725308467
2018-12-24,-0.46098482290775683,-0.8160994782055534,-0.5725321896760892,-0.49359215908078813
2018-12-25,-0.8014341591306547,-0.8657866414741788,-0.9613791283727426,-0.4613173085171493
2018-12-26,-0.8736486873856277,-0.9715605647665644,-0.9978519675212604,0.004016176628993258
2018-12-27,-0.5995299832888135,-0.6816780684301602,-1.152476741626121,-0.04820385691183456
2018-12-28,-0.6408111501178363,-0.7321829910394764,-1.317870551522459,-0.11699968100024974
2019-01-02,-0.8761509811732742,-0.8391879832757076,-1.3481099427774152,-0.2113805121979868
2019-01-03,-1.2334910698170225,-1.0027972232966251,-1.5223587534355976,0.026692498191585652
2019-01-04,-1.1672563324585687,-0.8816862826570624,-1.4046140587983416,0.4665358625647252
2019-01-07,-0.9145455036469161,-0.7606289252907099,-1.4968550545594705,0.16231833901247494
2019-01-08,-0.8872785740743712,-0.754567710475729,-1.586759973356757,0.026913189387998238
2019-01-09,-0.6640980773711289,-0.6905520595177356,-1.1444353916213956,-0.1723229081031222
2019-01-10,-0.5892504402056348,-0.6844396079344182,-0.328404470673373,-0.2739484923676929
2019-01-11,-0.4605984483308179,-0.6789467790850723,-0.12678215500512777,-0.47861442704065665
2019-01-14,-0.4959061355396235,-0.7326058170479278,-0.4369777092256258,-0.6070677917763665
2019-01-15,-0.315196178808599,-0.7867780536659409,-0.22061417781830348,-0.6438463464139184
2019-01-16,-0.3158896508007512,-0.7822317699790058,0.19361563745077676,-0.7048807820826459
2019-01-17,-0.45363346627731893,-0.9604485892196246,0.6489833354630041,-0.7859744459648295
2019-01-18,-0.39794515581550544,-0.895067450106295,0.5199097201358591,-0.6446883701173406
2019-01-21,-0.28775652403730245,-0.8891760173390857,0.3212055927524872,-0.8045290635039457
2019-01-22,-0.3579368715166514,-0.8837753827452205,0.5737398502363628,-0.8954528488158697
2019-01-23,-0.2669813433369555,-0.8156646673712187,0.6543397322213749,-0.8439992631051305
2019-01-24,-0.24662161247801642,-0.8105913966660492,0.7063975030629038,-0.9444738512558931
2019-01-25,-0.22895409995681404,-0.8065899940816467,0.6298407673912044,-1.016328360875012
2019-01-28,-0.18401734287837754,-0.8027502931249137,0.6051633816107636,-1.070898340847547
2019-01-29,-0.11792968747115229,-0.7321420305116783,0.5358961936423404,-1.1507230931858763
2019-01-30,-0.15186092179051636,-0.7927333075431641,0.2011965080395271,-1.241721918334037
2019-01-31,-0.12592429020485887,-0.6541407449469608,0.611959859775511,-1.2097981702304146
2019-02-01,-0.06656425698815364,-0.5812429263520382,0.29079721514071927,-1.2587703028132917
2019-02-11,0.351912653562064,-0.3725505777624955,0.5956397212910901,-1.3314344065036632
2019-02-12,0.6823670410315825,-0.026555531014800987,0.8833915609245405,-1.0751399068234633
2019-02-13,0.9787339422199157,0.18522117307241862,1.1810082813815443,-0.9335954403430753
2019-02-14,1.022341636440261,0.18985475704325827,1.263416781892569,-0.8336522246499607
2019-02-15,1.004732322734086,0.46777453352812837,1.4780236333636902,-0.9349890750383315
2019-02-18,1.1612773008084023,0.5398655320100275,1.505812870231942,-1.047620262353483
2019-02-19,0.8928118624103657,0.47377855454674317,1.4415235428943618,-1.0357655627269267
2019-02-20,0.8156446197211041,0.26911303547928883,1.614532299634051,-0.752984845895135
2019-02-21,0.8714648658007046,0.48077869907864396,1.404797360024465,-0.7948216173453357
2019-02-22,0.9406649466950596,0.4180086395990164,1.4470585878345235,-0.9022379483518337
2019-02-25,1.1863400354483074,0.5658887567455865,1.5015081022821812,-0.9830298346976586
2019-02-26,1.2193206971370476,0.5041297340152129,1.3177161025363429,-0.8941511601548824
2019-02-27,1.3356642279152182,0.7253393097128615,1.0699305496046299,-0.991757940910556
2019-02-28,1.0077271036057944,0.3063302576892679,0.9704927733148816,-1.004527725233771
2019-03-01,1.3035298840874603,0.5988381884727554,0.9643104909697794,-0.5949056683100202
2019-03-04,1.5776055290269626,1.0342509887326525,1.061964620292681,-0.5094353988855089
2019-03-05,1.58792502779956,1.2550719204518828,1.2121094146637428,-0.44525738565702083
2019-03-06,1.646070044178066,1.474424216188968,1.1011245008065902,-0.6055275318653484
2019-03-07,1.5750457891457124,1.1853868716384737,0.9005415934470394,-0.7030673091709715
2019-03-08,1.311487711791269,0.7565281055842188,0.4038337906293551,-0.8065897878576578
2019-03-11,1.3322998257882004,1.0482886177672364,0.22089073980978338,-0.5730728577939942
2019-03-12,1.579657976047126,1.4092968746380836,0.5505739761210197,-0.7166690647259061
2019-03-13,1.647807929542004,1.4799964774395369,0.4195366499342083,-0.638228371221307
2019-03-14,1.6965944302795264,1.5505180996315553,0.6171178363522338,-0.7204147601085694
2019-03-15,1.5531346951213205,1.5505180996315548,0.28949666606447094,-0.8027687867503007
2019-03-18,1.5763826216451433,1.4058021112602828,0.27741568657523125,-0.7829257517779469
2019-03-19,1.366481937916529,1.2634454374836401,0.1083808371932793,-0.8847248614630029
2019-03-20,1.3112093409012586,1.1932079427078737,0.14930973649727478,-0.7282244811323366
2019-03-21,0.8487751131739197,0.9079181529572564,-0.15148233318953624,-0.8248841019750766
2019-03-22,0.8102684261918696,0.9127693694713297,-0.018917701009476325,-0.14443908020175747
2019-03-25,0.2658730495833738,0.11725013015905475,-0.5831530598166872,-0.31543427522389755
2019-03-26,0.388159446575721,0.5631978244389156,-0.7899274244365163,0.4756526417880803
2019-03-27,0.5794661273047963,0.7150268883263827,-0.9318636046091837,0.2160145969068124
2019-03-28,0.6303050404262486,0.7938428849078308,-1.108417524464469,0.06381887174060116
2019-03-29,0.573125021151843,0.5778902491948211,-0.998175375448721,-0.18047961954598152
2019-04-01,0.6299623359045327,0.43364421885378107,-1.046873395806688,-0.30759496622258625
2019-04-02,0.6323168118407074,0.289264727759212,-1.121401806965479,-0.4919485971457397
2019-04-03,0.6529914151723974,0.4423900834277659,-1.1791147224486966,-0.6637350566162488
2019-04-04,0.7369608852456946,0.5974577955457356,-1.0935051012960322,-0.825964186117979
2019-04-05,0.784175606863435,0.6805405879453392,-0.8785082348693212,-0.9110132830287618
2019-04-08,0.9219197740392786,0.9888010288276077,-0.39425554915850747,-1.0138845751670809
2019-04-09,0.6968576954755739,0.9207306725038544,-0.7542613568432582,-1.0213954866115693
2019-04-10,0.4954770484738567,0.7023122591703188,-1.1477532247788158,-0.7531032379573727
2019-04-11,0.555625305034424,0.5589220308537327,-0.8948531399835449,-0.5540226497980764
2019-04-12,0.5085150848892057,0.6435894140224447,-0.9013181822030706,-0.7087752205020464
2019-04-16,0.35452568531008916,0.5707536966323539,-0.5374780588427599,-0.7646169268857245
2019-04-17,0.10885767906602922,0.5761592416915946,-0.6255841077327531,-0.6361506304563515
2019-04-18,-0.17789620753172217,0.2675951917255034,-0.87975101974226,-0.35144658308359616
2019-04-19,-0.07151397594746446,0.19463518349079673,-0.8774993030908701,-0.020372031048981734
2019-04-22,-0.20857322980380286,0.12211816935216414,-1.016441978603274,-0.22723694516168452
2019-04-23,-0.07654335339059824,0.2845866965911884,-1.0388984274739739,-0.1677957444130786
2019-04-24,0.13198338355975373,0.20910839609283868,-0.5796681509647,-0.3309261450427726
2019-04-25,0.0007438437863438521,0.2125736382930425,-0.6984079517147775,-0.3920123176337298
2019-04-26,0.17496467846991515,0.13475392827866225,-0.8942028025561258,-0.3310049199210112
2019-05-02,0.09384573712433297,0.2155570403288623,-0.8454214179168724,-0.4159245691173656
2019-05-03,0.0625981446709116,0.294234531047794,-0.8735738762514497,-0.4390206793525342
2019-05-06,-0.4244356788344804,-0.10198221397958532,-1.0571438198186671,-0.5351402052915053
2019-05-07,-0.39236417505399684,-0.020844100828817838,-0.6474631747585665,0.2723026145632907
2019-05-08,-0.44763806769799674,-0.019948296695072854,-0.9008223145463825,0.005940901298509726
2019-05-09,-0.4352799152909862,-0.0976145309859088,-0.6986455018822295,-0.0885436724779257
2019-05-10,-0.2505934699812615,-0.015572713412105489,-0.7175649486885836,-0.2724856723775309
2019-05-13,-0.13775901537868113,0.14576765124168498,-0.5510043266480602,-0.3725041072284408
2019-05-14,-0.015911098178238603,0.22742265313065047,0.15631498561137702,-0.5175472748759155
2019-05-15,0.3140263401372965,0.46561194758314073,0.24400134749369784,-0.6303393379489082
2019-05-16,0.31957135359642447,0.4654359268464246,0.5837495184747633,-0.5223674539987428
2019-05-17,0.33690519072132985,0.5450584838556394,0.5537908009381288,-0.6751210342732912
2019-05-20,0.5112184881172387,0.6262708235840448,0.8416176315646973,-0.8228531360915112
2019-05-21,0.46350265835115845,0.4670034282263186,1.1394671585960618,-0.8262697684110314
2019-05-22,0.3857540592599836,0.5478363479736894,1.1722055598834127,-0.8659005973186019
2019-05-23,0.43850247531935505,0.8657520793087476,1.296223783474133,-0.8487924014430154
2019-05-24,0.2741203782155212,0.7830495478544875,1.0268151267896353,-0.9533854900105182
2019-05-27,0.3160062149940634,0.6192237505673409,1.1489972334310483,-0.7740511230664572
2019-05-28,0.2975650909803401,0.6159892506284924,0.9584033002734917,-0.896400849753319
2019-05-29,0.26157089739309075,0.5327714097498251,0.7311318351719293,-0.9578650267203367
2019-05-30,0.19748135213829285,0.6078342772195158,0.5822229104834739,-0.9829908355217094
