timestamp,market_cycle_z,trading_above_ema_breadth_z,momentum_z,money_flow_z,prop_flow_z,composite_health,volatility,agreement,health_signal_final,market_trend_regime,vnindex_close
2018-12-03,0.7969459075398593,0.8683114781129208,0.6842999074215502,-0.8950125724757556,,0.29090894411971496,,0.4,0.0,1,951.59
2018-12-04,0.9517331099876758,1.040995716734112,0.833097629034746,-0.850932491107868,,0.39497879292973315,,0.4,0.0,1,958.84
2018-12-05,1.1459238028342296,1.0427308095248966,0.9095123349165605,-0.6867279301654491,,0.4822878034220475,,0.4,0.0,1,957.14
2018-12-06,1.016192900861367,0.9603665776841178,0.8837472650091306,-0.6706701170577427,,0.4379273252993745,,0.4,0.0,1,954.82
2018-12-07,1.3834759072007807,1.0477962542013681,0.856837522573848,-0.7039640747696658,,0.5168291218412663,,0.4,0.0,1,958.59
2018-12-10,1.3895496317945237,0.962992904933797,0.747578642955639,-0.6009609947823595,,0.4998320369803201,,0.4,0.0,1,955.89
2018-12-11,1.1985333259398105,0.8795873459614589,0.622165720676124,-0.5632086032872683,,0.42741555785802504,,0.4,0.0,1,954.58
2018-12-12,1.2557966940679766,0.793426710288576,0.575094761895796,-0.49054779981208024,,0.42675407328805365,,0.4,0.0,1,961.28
2018-12-13,1.213789396898948,0.8777213663416694,0.5053054749476358,-0.6111177422314324,,0.39713969919136416,,0.4,0.0,0,960.25
2018-12-14,1.3063926882824983,0.44952780080561405,0.3460208559399347,-0.4955701665185935,,0.32127423570189073,,0.4,0.0,0,952.04
2018-12-17,0.37476739459558295,-0.05689926865043984,0.06147814186970613,-0.5423712425429452,,-0.032604994945619206,,0.0,0.0,0,933.65
2018-12-18,0.10255386382172214,-0.3062082595894473,-0.18680097634631254,-0.38796458742814227,,-0.15568399190843601,,0.4,0.0,0,927.25
2018-12-19,0.1016649932716461,-0.38284263039354993,-0.3927034936281497,-0.3734521424950241,,-0.20946665464901554,,0.4,0.0,0,919.24
2018-12-20,0.08016789150180513,-0.5456380122352521,-0.5096138114177742,-0.1670300810439638,,-0.22842280263903703,,0.4,0.0,0,918.24
2018-12-21,0.014653412099780617,-0.3613437103963227,-0.569823001899644,-0.3281175471371857,,-0.24892616946667434,,0.4,0.0,0,912.26
2018-12-24,-0.387764002023904,-0.43824074386286493,-0.6301529607685808,-0.2625137245156385,,-0.34373428623419766,,0.8,0.0,0,908.56
2018-12-25,-0.7028147971251804,-0.60170345440271,-0.7296894605770325,-0.26366155623831455,,-0.4595738536686475,,0.8,0.0,0,897.94
2018-12-26,-0.7322235553390788,-0.5022383634186438,-0.7715342908609966,-0.24967834080164356,,-0.4511349100840726,,0.8,0.0,0,891.75
2018-12-27,-0.8542196602665733,-0.4031711994032303,-0.6466173322243028,-0.23568522426103902,,-0.4279386832310291,,0.8,0.0,0,900.81
2018-12-28,-0.9835176006438443,-0.39255691673873194,-0.5163626090951535,-0.2814355868755398,,-0.43477454267065396,,0.8,0.0,0,892.54
2019-01-02,-1.0032546773697921,-0.38195216071972776,-0.4582548535971611,-0.21723406263271994,,-0.4121391508638802,,0.8,0.0,0,891.75
2019-01-03,-1.137666433655063,-0.4603747594102318,-0.5333808473976139,-0.28309744005086046,,-0.48290389610275386,,0.8,0.0,0,878.22
2019-01-04,-1.037218075144733,-0.4491219887936498,-0.514464869878704,-0.11118758275507769,,-0.4223985033144329,,0.8,0.0,1,880.9
2019-01-07,-1.1032612023747554,-0.43788638029649096,-0.4040514234341293,-0.24124148887376554,,-0.43728809899582827,,0.8,0.0,1,889.64
2019-01-08,-1.1658700091824372,-0.42667462448597243,-0.3204699141033441,-0.14072739881999397,,-0.4107483893183495,,0.8,0.0,1,887.44
2019-01-09,-0.8068900033586572,-0.05185226582318472,-0.13545383117989512,-0.08764775473224819,,-0.2163687710187971,,0.8,0.0,1,896.99
2019-01-10,-0.1526191880198826,-0.40801523165709996,0.011373724821683159,-0.07442279334413288,,-0.12473669763988646,,0.4,0.0,1,898.3
2019-01-11,0.014059617918244954,-0.21214250226171225,0.14347428358067357,-0.1927153498144872,,-0.04946479011545618,,0.0,0.0,1,902.71
2019-01-14,-0.22917944731372436,-0.201296705195319,0.1916092776975376,-0.09047869314463304,,-0.06586911359122775,,0.4,0.0,1,901.8
2019-01-15,-0.048782674145942326,0.09154501694317954,0.2820884863357313,-0.10212224689463247,,0.04454571644766721,,0.0,0.0,1,909.68
2019-01-16,0.2911245421291057,-0.18210516022703924,0.3448611446857146,-0.17365919783139372,,0.05604426575127748,,0.0,0.0,1,908.7
2019-01-17,0.6668080649244289,-0.17115313825235876,0.3390628117066859,-0.12317297906101671,,0.14230895186354786,,0.0,0.0,1,901.89
2019-01-18,0.5665634932582436,-0.16016194948984752,0.3359519652384252,-0.14170004023864044,,0.12013069375363618,,0.0,0.0,1,902.3
2019-01-21,0.4048952998855323,0.044167077876983436,0.44937092331292344,-0.0010413886390697785,,0.17947838248727388,,0.4,0.0,1,911.05
2019-01-22,0.6098729662522417,0.05406145104645889,0.4674806364101222,0.0381822216602593,,0.23391945507381642,,0.8,0.0,1,906.55
2019-01-23,0.6763600163240858,0.06399645705076257,0.49957985756468654,0.023845439923504113,,0.25275635417260783,,0.8,0.0,1,908.18
2019-01-24,0.7171822171499618,-0.0251664086931931,0.5355970132663492,0.13279431625946064,,0.2720814275965157,,0.4,0.0,1,908.79
2019-01-25,0.6590359115357135,-0.014981734537695955,0.5600113212197492,0.19676464388445083,,0.2801660284204435,,0.4,0.0,1,908.88
2019-01-28,0.6411555841482641,0.1964208342834196,0.5965588217274103,0.268769172066338,,0.3405808824450864,,0.8,0.0,1,912.18
2019-01-29,0.580807074380664,0.5104601355433652,0.6539264435985495,0.34418452938555333,,0.4178756365816264,,0.8,0.0,1,915.93
2019-01-30,0.30452893501156003,0.41817085199776244,0.6918362400168067,0.23079615603779344,,0.32906643661278456,,0.8,0.0,1,915.84
2019-01-31,0.6366840331551069,0.6334833752643514,0.681280994871605,0.08879056282517471,,0.40804779322324763,,0.8,0.0,1,910.65
2019-02-01,0.37175657613982205,0.7461672767414738,0.670153226859357,-0.03561201239243519,,0.35049301346964357,,0.4,0.0,1,908.67
2019-02-11,0.6183328407705609,1.1684425275737358,0.8290809716425765,0.051111463998171215,,0.533393560797009,,0.8,0.0,1,926.1
2019-02-12,0.8475511666296823,1.3829810776372644,0.9741202079726454,0.18834602627067212,,0.6785996957020529,,0.8,1.0,1,937.54
2019-02-13,1.0825348234807464,1.8919429653206958,1.095614064664159,0.2707991206398412,,0.8681781948210886,,0.8,1.0,1,945.25
2019-02-14,1.1413605692364812,1.765454291645881,1.11942363729232,0.36228117783691594,,0.8777039352023197,,0.8,1.0,1,952.34
2019-02-15,1.3099988450579976,1.8319412368774852,1.0593880480422837,0.23055715378897287,,0.886377056753348,,0.8,1.0,1,950.89
2019-02-18,1.3261572903935952,1.9069548192844652,1.0619156711392341,0.44644432986780536,,0.9482944221370201,,0.8,1.0,1,961.3
2019-02-19,1.266809730118084,1.7747076401134785,0.9982745552028324,0.3029889599575766,,0.8685561770783943,,0.8,1.0,1,964.35
2019-02-20,1.4036895894397299,1.7414243411913672,0.9603435796193749,0.1346582169186183,,0.8480231454338181,,0.8,1.0,1,970.58
2019-02-21,1.2226507416399732,1.7159988136566267,0.9758359636048337,0.3294051181769656,,0.8487781274156799,,0.8,1.0,1,987.57
2019-02-22,1.251974399330436,1.6939317075625693,1.001596882481788,0.30601702622373567,,0.8507040031197058,,0.8,1.0,1,988.91
2019-02-25,1.290714282644638,1.9091170024370618,1.0138878770001978,0.2401056453717734,,0.8907649614907343,,0.8,1.0,1,994.43
2019-02-26,1.1268281998058904,1.739644359268626,0.8791619133410182,0.2589110636955623,,0.8009091072222194,,0.8,1.0,1,987.06
2019-02-27,0.9091195547063159,1.8150689239258662,0.726667082470184,0.2265307170549205,,0.7354772556314573,,0.8,1.0,1,990.27
2019-02-28,0.8189861655892849,0.7990316364898359,0.35327216114039506,-0.0959126422294619,,0.37507546419801074,,0.4,1.0,1,965.47
2019-03-01,0.8086068111508771,1.6320289322579533,0.22887792610244714,-0.09718562071557853,,0.5144656097591398,,0.4,1.0,1,979.63
2019-03-04,0.8846285311268678,1.7960877181741892,0.274446640812938,0.17206056742924505,,0.6254446915086481,,0.8,1.0,1,993.99
2019-03-05,1.0059016699118726,1.6866553400324789,0.26553577589931426,0.22596091845123747,,0.6368107408589807,,0.8,1.0,1,992.45
2019-03-06,0.9084751229215123,1.669629336095284,0.24330965769414956,0.5594919625613299,,0.6761812158544552,,0.8,1.0,1,994.49
2019-03-07,0.7369723867122694,1.6529456267339682,0.2000593063997664,0.3258563631749558,,0.5831667366041919,,0.8,1.0,1,994.03
2019-03-08,0.3204375362032582,1.463279833592396,0.060321115169384376,0.27898548527474193,,0.42460479404795615,,0.8,1.0,1,985.25
2019-03-11,0.16707542503163705,1.4533736239718291,-0.06953819941312445,0.3583844943992749,,0.3818590687979233,,0.4,1.0,1,984.6
2019-03-12,0.44887271986481136,1.5295648912234932,0.022277808454338775,0.5353016273442857,,0.5072034093773858,,0.8,1.0,1,1001.32
2019-03-13,0.33894820340375725,1.6869446140732458,0.10804514292230331,0.6014167382207319,,0.5470709397240077,,0.8,1.0,1,1005.41
2019-03-14,0.508217898075363,1.5840505045020303,0.1417976374706225,0.4847585511360876,,0.5437649182368207,,0.8,1.0,1,1008.44
2019-03-15,0.23179330939584616,1.3166181366813134,0.15858676337040983,0.5310042995827504,,0.44760050180606403,,0.8,1.0,1,1004.12
2019-03-18,0.22316729638646507,1.4778087847425592,0.2027370597991065,0.7699619303151227,,0.5347350142486507,,0.8,1.0,1,1011.86
2019-03-19,0.08200444461408579,1.2151457088478261,0.09242800776002,0.6519999104178739,,0.4083156143279612,,0.8,1.0,0,1006.59
2019-03-20,0.11862608121364433,1.2942822663851126,-0.006985792872973828,0.8961468512515541,,0.46041388119546744,,0.4,1.0,0,1002.3
2019-03-21,-0.13516775371902404,0.9547435477377538,-0.2635145962911798,0.6942315194397296,,0.2500585434334559,,0.0,1.0,0,981.78
2019-03-22,-0.02159706524832526,1.041474323997084,-0.3657702444165937,0.6185729326662166,,0.25453598939967637,,0.0,1.0,0,988.71
2019-03-25,-0.5005231984493013,0.18994651133036874,-0.6728593226745614,0.6599196137541921,,-0.0647032792078604,,0.0,1.0,0,970.07
2019-03-26,-0.6737609921776945,0.28044492520253866,-0.8242248186148785,0.5728629068896884,,-0.1289355957400692,,0.0,1.0,0,969.79
2019-03-27,-0.7941046617912088,0.6269224138444403,-0.7786934823378098,0.5043513210573414,,-0.08830488184544741,,0.0,1.0,0,975.91
2019-03-28,-0.9387628322225511,0.7181245503921855,-0.6917430624860549,0.5895107693266274,,-0.06457411499795859,,0.0,1.0,0,982.98
2019-03-29,-0.8417989224837794,0.7231059695441227,-0.6197379378836602,0.3588679343344725,,-0.0759125912977689,,0.0,1.0,0,980.76
2019-04-01,-0.882392650012506,0.9854452835972058,-0.46729623700776324,0.4182214518727924,,0.010795569689945814,,0.0,1.0,0,988.53
2019-04-02,-0.9451281980502575,0.8119202548037054,-0.39207350108531913,0.10692325181607273,,-0.08367163850315969,,0.0,1.0,0,985.81
2019-04-03,-0.9891163727210346,0.7319818886323874,-0.35812737588793164,0.21068878654618303,,-0.08091461468607916,,0.0,1.0,0,984.46
2019-04-04,-0.9110482807781243,0.7348871887041639,-0.26180077440016875,0.3378060357151321,,-0.02003116615179941,,0.0,1.0,0,986.91
2019-04-05,-0.7227370248719371,0.7377591782392033,-0.18670049174637976,0.36281211281795456,,0.0382267548877682,,0.0,1.0,0,989.26
2019-04-08,-0.3090867546696912,0.9117962322289137,-0.08294808232023296,0.34862674478871253,,0.1736776280055404,,0.0,1.0,0,997.56
2019-04-09,-0.6117039289944595,0.6510249511682471,-0.096782665632964,0.2735225142696888,,0.04321217416210249,,0.0,1.0,0,988.48
2019-04-10,-0.9381112274658339,0.482122457620384,-0.18334962398500382,0.1599616226992367,,-0.09587535422624338,,0.0,1.0,0,981.91
2019-04-11,-0.7184733910254308,0.7509387512486492,-0.22472024424196366,0.06377872060868331,,-0.025695232682012376,,0.0,1.0,0,985.95
2019-04-12,-0.7187798008269546,0.4044821501997995,-0.2709296881219235,0.06865785268873147,,-0.10331389721206942,,0.0,1.0,0,982.9
2019-04-16,-0.4105500007532686,0.32016061607165214,-0.3325123931723997,0.1990990993212585,,-0.044760535706551544,,0.0,1.0,0,977.17
2019-04-17,-0.4842059171488012,0.2373912278978612,-0.392356976017891,-0.10844202698038066,,-0.14952273844984235,,0.4,1.0,0,972.1
2019-04-18,-0.6971728767971,-0.026875385439052664,-0.5109288707349676,-0.13441990968112766,,-0.2738794085304496,,0.8,1.0,0,962.3
2019-04-19,-0.6958948942458941,0.1547061614076007,-0.528883799544829,-0.028086319987903265,,-0.21963177047420512,,0.4,1.0,0,966.21
2019-04-22,-0.8142490183669784,0.07019101741208864,-0.5422799048925756,-0.024563339649933628,,-0.26218024909947985,,0.4,1.0,0,965.86
2019-04-23,-0.8336489346317932,0.07386915603877314,-0.4998398908453244,-0.1924172144051615,,-0.29040737676870115,,0.4,1.0,0,968.0
2019-04-24,-0.4517839988438503,0.15669919009828467,-0.3593382973650421,-0.2109127811105985,,-0.17306717744424124,,0.4,1.0,0,976.92
2019-04-25,-0.5592010109171018,0.24341801078366662,-0.28206220735356347,-0.42843851783610776,,-0.2052567450646213,,0.4,1.0,0,974.13
2019-04-26,-0.7332422195321942,0.5944669759397077,-0.14750754178551254,-0.29046418994983064,,-0.11534939506556594,,0.4,1.0,0,979.64
2019-05-02,-0.6986295678651877,0.4043673624147545,-0.07736849140341767,-0.12766337417296797,,-0.09985881420536377,,0.4,1.0,0,978.5
2019-05-03,-0.7294419764590422,0.3039016348574101,-0.08154222645258169,-0.2543525609645346,,-0.15228702580374967,,0.4,1.0,0,974.14
2019-05-06,-0.8959814800077079,-0.0724397582790881,-0.35609809760160765,-0.085748721559593,,-0.2820536114895994,,0.8,1.0,0,957.97
2019-05-07,-0.5489335370508158,-0.08228777908292309,-0.5348110884899477,-0.24806994106563984,,-0.2828204691378653,,0.8,1.0,0,957.56
2019-05-08,-0.782267869477815,-0.27836374762254695,-0.7437587913720097,-0.6306535615375833,,-0.48700879400199104,,0.8,1.0,0,951.22
2019-05-09,-0.6149049240050204,-0.1006304854730298,-0.94619469671156,-0.8587564510392528,,-0.5040973114457726,,0.8,1.0,0,947.01
2019-05-10,-0.6414430008715587,0.07950488407870455,-0.8940067577016344,-0.6602727194284815,,-0.42324351878459404,,0.4,1.0,0,952.55
2019-05-13,-0.49952428052919345,0.07107638888679953,-0.6709096321610858,-0.47348164122133923,,-0.3145678330049638,,0.4,1.0,0,958.54
2019-05-14,0.1308357409349046,0.3494712435338922,-0.37657655280531044,-0.11535382598947326,,-0.0023246788651973826,,0.0,1.0,0,965.34
2019-05-15,0.2043546451809356,0.436389935320249,0.029756891471516514,0.5918482145275276,,0.25246993730004574,,0.8,1.0,0,975.64
2019-05-16,0.5077592881773643,0.42635651707624306,0.21542990877317741,0.29043972489243747,,0.2879970877838445,,0.8,1.0,0,975.69
2019-05-17,0.4771480824315452,0.3190206231221681,0.3891634030512404,-0.07860751617220578,,0.2213449184865496,,0.4,1.0,0,976.48
2019-05-20,0.7357443448811856,0.606733143612876,0.5997896757423585,0.24332497388267607,,0.43711842762381925,,0.8,1.0,0,987.13
2019-05-21,1.0010938684170407,0.4972989183826965,0.7539832032307554,-0.03059531492293924,,0.4443561350215107,,0.4,1.0,0,986.29
2019-05-22,1.0255972991996591,0.587735740553263,0.7811366984415319,0.05396927522702535,,0.4896878026842959,,0.8,1.0,0,983.78
2019-05-23,1.1324635442837037,0.5774993257719907,0.7330779279125983,0.23187732052882856,,0.5349836236994243,,0.8,1.0,0,982.71
2019-05-24,0.8836305854953824,0.1587529730789568,0.4601974073200638,-0.023541557241978896,,0.29580788173048483,,0.4,1.0,0,970.03
2019-05-27,0.9863892009507257,0.35421113646122854,0.3078466062808902,-0.3547876454718687,,0.25873185964419515,,0.4,1.0,0,975.14
2019-05-28,0.8080884136618014,0.0313727453208635,0.18626125807320976,-0.4534479807143239,,0.11445488726831018,,0.4,1.0,0,972.0
2019-05-29,0.5987855361490784,0.2309818571422485,0.038618955273987336,-0.493124765562766,,0.07505231660050965,,0.4,1.0,0,971.54
2019-05-30,0.4594762436963486,0.113544190407687,-0.04811764993365001,-0.5812647434589225,,-0.011272391857707398,,0.0,1.0,0,969.34
2019-05-31,-0.11282061451673145,0.10102926794659572,-0.30192338059451984,-1.0120788152377913,,-0.2651587084804894,,0.4,1.0,0,959.88
2019-06-03,-0.5623867721736387,-0.2386664924081037,-0.6935650595822914,-0.9482726010702502,,-0.48857818504685685,,0.8,1.0,0,946.47
2019-06-04,-0.6883154367560372,-0.03242283043368749,-0.8543607993725504,-1.1367180871514615,,-0.5423634307427474,,0.8,1.0,0,951.16
2019-06-05,-0.7472192861468991,-0.043315347308137526,-0.9046248704494557,-0.6970208595836361,,-0.4784360726976258,,0.8,1.0,0,951.41
2019-06-06,-0.9378142624766749,-0.16519674667914871,-0.9291382286276326,-0.70576136379748,,-0.5475821203161874,,0.8,1.0,0,948.21
2019-06-07,-0.5563187564064427,-0.17201430137337775,-0.6660055676549298,-0.519802242763145,,-0.3828281736395791,,0.8,1.0,0,958.28
2019-06-10,-0.883023322063444,0.04754239313263102,-0.42246133004218417,-0.408215033437249,,-0.33323145848204927,,0.4,1.0,0,962.9
2019-06-11,-0.6765372597620065,0.04098105285229912,-0.1794888313871072,-0.41797690031443974,,-0.2466043877222509,,0.4,1.0,0,962.07
2019-06-12,-0.9116574660684995,0.03442985874590444,-0.07474718694851391,-0.5544052920474345,,-0.30127601726370873,,0.4,1.0,0,954.17
2019-06-13,-1.0321843559332144,0.028980135383513236,-0.058576121662448376,-0.2774745028752366,,-0.26785096901747724,,0.4,1.0,0,950.08
2019-06-14,-0.2201369707358318,0.02464001670069104,-0.039123094828502215,-0.3379646563956732,,-0.11451694105186323,,0.4,1.0,0,953.61
2019-06-17,-0.43413820402300723,-0.21019660104746601,-0.13643468796472472,-0.19643827678782802,,-0.19544155396460522,,0.8,1.0,0,946.95
2019-06-18,-0.5227095689634705,-0.3290687048176056,-0.30982154801996803,-0.25752092549021116,,-0.2838241494582511,,0.8,1.0,0,944.01
2019-06-19,-0.1990073311056009,-0.22138337029089966,-0.28624146540745277,-0.21901073480007596,,-0.18512858032080587,,0.8,1.0,0,949.69
2019-06-20,0.07603043684038775,0.5832813263779227,0.030975771119907687,-0.019909582636772158,,0.1340755903402892,,0.4,1.0,0,959.18
2019-06-21,-0.15502056791771945,0.2206678511733676,0.22119318241318553,-0.3898101316413554,,-0.02059393319450436,,0.0,1.0,0,959.2
2019-06-24,0.1406638240600475,0.2089908379626826,0.2717350877894314,-0.12802564290661148,,0.09867282138111,,0.4,1.0,0,962.85
2019-06-25,-0.06311810119321433,-0.042463609296111406,0.2194533714505079,-0.10511246997260194,,0.00175183819771604,,0.4,1.0,0,960.13
2019-06-26,0.03736873974457049,-0.054964954920514,0.12608097692733408,-0.12561839929903515,,-0.003426727509528913,,0.0,1.0,0,959.13
2019-06-27,-0.20308684222459755,-0.5543971071821393,-0.24056195600917446,-0.34461916325994624,,-0.2685330137351715,,0.8,1.0,0,943.11
2019-06-28,-0.28836435340768485,-0.4372919219051436,-0.3220717179400652,-0.32272744347819465,,-0.2740910873462177,,0.8,1.0,1,949.94
2019-07-01,0.48606358800390387,0.047500202988375394,-0.06893503624368805,0.11270624107198071,,0.11546699916411439,,0.4,1.0,1,965.61
2019-07-02,0.12383940750261214,0.03406234627340132,0.01898345569363518,0.20895377267435622,,0.07716779642880098,,0.8,1.0,1,961.98
2019-07-03,0.21526360897557517,-0.10589735687136902,0.0426613037682532,0.31404843990340786,,0.09321519915517346,,0.4,1.0,1,960.39
2019-07-04,0.4363053687382833,0.6467576540082685,0.28007912265004764,0.51017558344828,,0.37466354576897587,,0.8,1.0,1,973.04
2019-07-05,0.3594090501962875,0.506028849933128,0.4338674066714974,0.555383422199764,,0.3709377458001354,,0.8,1.0,1,975.34
2019-07-08,-0.061599947550759405,0.23131079400422336,0.28072880302301456,0.2702770804237596,,0.14414334598004763,,0.4,1.0,1,966.35
2019-07-09,-0.06256630990196718,0.6171863601701343,0.21321109721193168,0.4445485321199095,,0.24247593592000166,,0.4,1.0,1,969.05
2019-07-10,0.3824008608480161,0.47091834090028145,0.23127688594014856,0.1794564638206164,,0.2528105103018125,,0.8,1.0,1,973.65
2019-07-11,0.507479986847402,0.5948500312120476,0.3540995964852748,0.21273314106532037,,0.333832551122009,,0.8,1.0,1,978.63
2019-07-12,0.2989869079848977,0.7208999657960884,0.3440986553023832,-0.05613561962159916,,0.261569981892354,,0.4,1.0,1,975.4
2019-07-15,0.18812901343283375,0.4292362055514942,0.3289370515592457,0.016719861041668515,,0.19260442631704844,,0.8,1.0,1,972.53
2019-07-16,0.14600350701082918,0.8423924296940479,0.47970938707224503,0.2919435906522315,,0.3520097828858708,,0.8,1.0,1,982.11
2019-07-17,0.350866325351061,0.97383768180367,0.6030734946833843,0.2787804793705468,,0.44131159624173244,,0.8,1.0,1,982.57
2019-07-18,0.10364648953977858,0.8169894066890688,0.5024476536925653,0.2817464138165923,,0.34096599274760103,,0.8,1.0,1,976.05
2019-07-19,0.11037730534936542,1.0986011534262274,0.5257965397151063,0.3259880765325128,,0.4121526150046424,,0.8,1.0,1,982.34
2019-07-22,-0.1541620192688478,0.4908414441617281,0.4719491137666204,0.17645283408862714,,0.1970162745496256,,0.4,1.0,1,982.04
2019-07-23,-0.06005663296265103,0.4786099747097521,0.5134237156050377,0.2255764537102002,,0.2315107022124678,,0.4,1.0,1,989.46
2019-07-24,-0.1698580214177842,0.4659144487471234,0.48684961523440184,-0.020712114555554457,,0.15243878560163732,,0.0,1.0,1,988.41
2019-07-25,-0.29574913521195945,0.45332637406598203,0.5032654686113063,0.1434234639255579,,0.16085323427817738,,0.4,1.0,1,994.95
2019-07-26,-0.3760666442006762,0.4404823984103497,0.4002801298273454,0.2262426614086179,,0.13818770908912736,,0.4,1.0,1,993.35
2019-07-29,-0.48703124717362467,0.26982576150246046,0.20213600051685554,0.11935828440127812,,0.020857759849393892,,0.4,1.0,1,997.94
2019-07-30,-0.7760105294392918,0.25537912693528714,-0.330568534698577,-0.17403588970331904,,-0.20504716538118015,,0.4,1.0,1,986.02
2019-07-31,-0.7633277967102136,0.07729272035147385,-0.5087678877259919,0.17725561381560664,,-0.20350947005382503,,0.0,1.0,1,991.66
2019-08-01,-0.40025255295100487,0.0626408812203854,-0.6202028027845731,0.26454865551253337,,-0.13865316380053183,,0.0,1.0,1,997.39
2019-08-02,-0.9249972363947361,0.051911692685794354,-0.70261068810726,0.679410661120442,,-0.17925711413915202,,0.0,1.0,1,991.1
2019-08-05,-1.0190719737458016,-0.6270173935115868,-1.0062795511961788,0.34795700130682916,,-0.46088238342934756,,0.4,1.0,1,973.15
2019-08-06,-1.2190979202935,-0.9706504152522224,-1.3825065600956774,0.5784489134935898,,-0.598761196429562,,0.4,1.0,1,964.61
2019-08-07,-1.2327240087228066,-0.9769545707620074,-1.5780246152606294,0.7206717837782586,,-0.613406282193437,,0.4,1.0,1,965.93
2019-08-08,-0.9375617332627487,-0.4719433063596162,-1.4176245664230198,1.1180566592196919,,-0.3418145893651387,,0.4,1.0,1,975.24
2019-08-09,-0.5621494567167824,-0.6487106561932919,-1.188428244087373,1.4010777288120972,,-0.19964212563707,,0.4,1.0,1,974.34
2019-08-12,-0.48666203115406054,-0.6515097109691342,-0.9465636281310834,1.843866807274713,,-0.04817371259591302,,0.4,1.0,1,975.31
2019-08-13,-0.6183028095925668,-0.31070280185558524,-0.9948371951403956,1.750456486428992,,-0.034677264031911126,,0.4,1.0,1,966.83
2019-08-14,-0.2995367692331827,-0.4825171507277542,-0.9325658952482878,1.5784090535856201,,-0.027242152324720936,,0.4,1.0,1,968.91
2019-08-15,-0.028418850280080656,-0.14157045834131154,-0.6307948776957036,2.050360917773547,,0.24991534629129025,,0.4,1.0,1,979.38
2019-08-16,0.14444914969670536,-0.3069383852924243,-0.32736703603646905,1.7247088121943728,,0.24697050811243698,,0.0,1.0,1,980.0
2019-08-19,0.08527672613384024,0.20955994083778123,-0.12620115682607394,1.8283198135893148,,0.3993910647469725,,0.4,1.0,1,981.03
2019-08-20,0.6004093801496366,0.207060088747071,0.1605387398681937,1.8801823948298266,,0.5696381207189456,,0.8,1.0,1,984.67
2019-08-21,0.4724836278061072,0.3716693214872076,0.5322147120132522,2.279151780333714,,0.7311038883280563,,0.8,1.0,1,994.38
2019-08-22,0.45813995905031735,0.3650832991560848,0.7020390563301158,2.195917525121491,,0.7442359679316017,,0.8,1.0,1,997.26
2019-08-23,0.8168379350881898,0.01680341061917403,0.7684180062452388,2.2279921968077194,,0.7660103097520645,,0.8,1.0,1,992.45
2019-08-26,0.04174279529621096,-0.32276210204376327,0.5230437894120535,2.4910065976430014,,0.5466062160615005,,0.4,1.0,1,982.88
2019-08-27,0.34545524630318575,-0.14846664879431892,0.2328452405834003,2.151492900206895,,0.5162653476598325,,0.4,1.0,1,976.79
2019-08-28,0.23779298021220885,-0.31311998447552275,-0.04593138887988033,1.9689942853432993,,0.36954717844002105,,0.0,1.0,1,977.26
2019-08-29,-0.15224898182958566,-0.3088418429574987,-0.20516108322875953,1.7957753359741906,,0.22590468559166935,,0.4,1.0,1,978.59
2019-08-30,0.2060940921193988,-0.2999109054774295,-0.22278351051912615,2.154295286856944,,0.36753899259595746,,0.0,1.0,1,984.06
2019-09-03,-0.18798807759138128,-0.4622461856693092,-0.5023128006292298,1.9957096449170402,,0.16863251620542397,,0.4,1.0,1,979.36
2019-09-04,-0.1957374998024597,-0.4543641521008976,-0.6909549635497845,2.10810190905655,,0.15340905872068167,,0.4,1.0,1,977.63
2019-09-05,-0.38855969930772066,-0.6162962990471014,-0.832261742543997,1.9769182096921838,,0.02796009375867292,,0.4,1.0,1,976.79
2019-09-06,-0.3938065352523707,-0.6070263226700401,-0.9575228765775098,2.2484661399670327,,0.05802208109342244,,0.4,1.0,1,974.08
2019-09-09,-0.3539634142787906,-0.4293138854619906,-1.0838843016682573,1.9495725836551854,,0.01648219644922938,,0.4,1.0,1,974.12
2019-09-10,-0.5229435818748823,-0.4250561340292469,-1.302500136886089,1.4094805627537603,,-0.16820385800729154,,0.4,1.0,1,970.26
2019-09-11,-0.6746616337538843,-0.7649960548759467,-1.332178686045984,1.5062738110655776,,-0.2531125127220476,,0.4,1.0,1,969.31
2019-09-12,-0.6246371156467403,-0.4159932080603891,-0.9247173909493168,1.7064274551277918,,-0.05178405190573088,,0.4,1.0,1,976.07
2019-09-13,-0.3013943805245338,-0.0687017005159489,-0.21604714663211033,1.8889949944319029,,0.26057035335186196,,0.4,1.0,1,987.22
2019-09-16,-0.3693661621450693,0.6195029439191053,0.3541769815924964,1.822195408317963,,0.4853018343368991,,0.4,1.0,1,989.86
2019-09-17,0.42814739630488313,0.6142365360977122,0.7865880720166821,2.270081834455768,,0.819810767775009,,0.8,1.0,1,996.74
2019-09-18,0.21333219410292603,0.44001636203907535,1.006007672560171,1.9305060366678528,,0.717972453074005,,0.8,1.0,1,995.15
2019-09-19,0.3425716777835304,0.9499891454111055,1.3204981123152266,2.2604703467212826,,0.9747058564462291,,0.8,1.0,1,997.1
2019-09-20,0.4195678196043255,0.604163898099113,1.2594013527262498,1.2981025361789793,,0.7162471213217336,,0.8,1.0,1,990.36
2019-09-23,0.07308065659809035,0.43224454195896517,1.0475694209225128,1.2896880901243781,,0.5685165419207894,,0.8,1.0,1,985.75
