timestamp,market_trend_regime,vnindex_close
2020-04-03,1,701.8
2020-04-06,1,736.75
2020-04-07,1,746.69
2020-04-08,1,748.02
2020-04-09,1,760.33
2020-04-10,1,757.94
2020-04-13,1,765.79
2020-04-14,1,767.41
2020-04-15,1,777.22
2020-04-16,1,780.7
2020-04-17,1,789.6
2020-04-20,1,794.97
2020-04-21,1,766.8401
2020-04-22,1,768.92
2020-04-23,1,773.91
2020-04-24,1,776.66
2020-04-27,1,770.77
2020-04-28,1,767.21
2020-04-29,1,769.11
2020-05-04,1,762.47
2020-05-05,1,764.16
2020-05-06,1,782.5901
2020-05-07,1,796.54
2020-05-08,1,813.73
2020-05-11,1,828.33
2020-05-12,1,835.32
2020-05-13,1,834.21
2020-05-14,1,832.4
2020-05-15,1,827.0301
2020-05-18,1,837.01
2020-05-19,1,845.92
2020-05-20,1,852.91
2020-05-21,1,862.73
2020-05-22,1,852.74
2020-05-25,1,859.04
2020-05-26,1,869.13
2020-05-27,1,857.48
2020-05-28,1,861.39
2020-05-29,1,864.47
2020-06-01,1,878.67
2020-06-02,1,874.8
2020-06-03,1,881.17
2020-06-04,1,883.9
2020-06-05,1,886.22
2020-06-08,1,899.92
2020-06-09,1,899.43
2020-06-10,1,900.0
2020-06-11,0,867.37
2020-06-12,0,863.52
2020-06-15,0,832.47
2020-06-16,0,856.13
2020-06-17,0,854.44
2020-06-18,0,855.27
2020-06-19,0,868.56
2020-06-22,0,871.28
2020-06-23,0,868.2
2020-06-24,0,859.71
2020-06-25,0,854.59
2020-06-26,0,851.98
2020-06-29,0,829.36
2020-06-30,0,825.11
2020-07-01,1,843.49
2020-07-02,1,842.38
2020-07-03,1,847.61
2020-07-06,1,861.16
2020-07-07,1,863.42
2020-07-08,1,864.5
2020-07-09,1,876.46
2020-07-10,1,871.21
2020-07-13,1,868.72
2020-07-14,1,868.11
2020-07-15,1,869.91
2020-07-16,1,876.83
2020-07-17,0,872.02
2020-07-20,0,861.4
2020-07-21,0,861.69
2020-07-22,0,855.08
2020-07-23,0,856.75
2020-07-24,0,829.16
2020-07-27,0,785.17
2020-07-28,1,813.36
2020-07-29,1,790.8401
2020-07-30,1,801.13
2020-07-31,1,798.39
2020-08-03,1,814.65
2020-08-04,1,827.57
2020-08-05,1,837.8
2020-08-06,1,840.04
2020-08-07,1,841.46
2020-08-10,1,843.2
2020-08-11,1,843.08
2020-08-12,1,846.92
2020-08-13,1,855.05
2020-08-14,1,850.74
2020-08-17,1,850.15
2020-08-18,1,846.43
2020-08-19,1,851.21
2020-08-20,1,848.21
2020-08-21,1,854.78
2020-08-24,1,868.68
2020-08-25,1,874.12
2020-08-26,1,873.47
2020-08-27,1,874.71
2020-08-28,1,878.98
2020-08-31,1,881.65
2020-09-01,1,891.73
2020-09-03,1,903.97
2020-09-04,1,901.54
2020-09-07,1,888.25
2020-09-08,1,890.14
2020-09-09,1,889.32
2020-09-10,1,888.82
2020-09-11,1,888.97
2020-09-14,1,894.57
2020-09-15,1,896.26
2020-09-16,1,897.47
2020-09-17,1,894.04
2020-09-18,1,900.95
2020-09-21,1,907.94
2020-09-22,1,906.19
2020-09-23,1,912.5
2020-09-24,1,908.58
2020-09-25,1,908.27
2020-09-28,1,912.5
2020-09-29,1,903.98
2020-09-30,1,905.21
2020-10-01,1,914.09
2020-10-02,1,909.91
2020-10-05,1,914.68
2020-10-06,1,915.67
2020-10-07,1,919.72
2020-10-08,1,918.84
2020-10-09,1,924.0
2020-10-12,1,925.83
2020-10-13,1,929.86
2020-10-14,1,940.18
2020-10-15,1,942.76
2020-10-16,1,943.3
2020-10-19,1,943.69
2020-10-20,1,944.42
2020-10-21,1,939.03
2020-10-22,1,949.9
2020-10-23,1,961.26
2020-10-26,1,950.8
2020-10-27,1,946.47
2020-10-28,1,921.05
2020-10-29,1,919.08
2020-10-30,1,925.47
2020-11-02,1,933.68
2020-11-03,1,935.41
2020-11-04,1,939.76
2020-11-05,1,937.75
2020-11-06,1,938.29
2020-11-09,1,951.99
2020-11-10,1,951.9
2020-11-11,1,952.22
2020-11-12,1,959.28
2020-11-13,1,966.29
2020-11-16,1,950.79
2020-11-17,1,968.9
2020-11-18,1,973.53
2020-11-19,1,983.26
2020-11-20,1,990.0
2020-11-23,1,994.19
2020-11-24,1,995.76
2020-11-25,1,999.94
2020-11-26,1,1005.97
2020-11-27,1,1010.22
2020-11-30,1,1003.08
2020-12-01,1,1008.87
2020-12-02,1,1014.32
2020-12-03,1,1019.8
2020-12-04,1,1021.49
2020-12-07,1,1029.98
2020-12-08,1,1029.26
2020-12-09,1,1039.13
2020-12-10,1,1030.91
2020-12-11,1,1045.96
2020-12-14,1,1064.09
2020-12-15,1,1055.27
2020-12-16,1,1066.99
2020-12-17,1,1051.77
2020-12-18,1,1067.46
2020-12-21,1,1081.08
2020-12-22,1,1083.45
2020-12-23,1,1078.9
2020-12-24,1,1067.52
2020-12-25,1,1084.42
2020-12-28,1,1091.33
2020-12-29,1,1099.49
2020-12-30,1,1097.54
2020-12-31,1,1103.87
2021-01-04,1,1120.47
2021-01-05,1,1132.55
2021-01-06,1,1143.21
2021-01-07,1,1156.49
2021-01-08,1,1167.6899
2021-01-11,1,1184.89
2021-01-12,1,1192.28
2021-01-13,1,1186.05
2021-01-14,1,1187.4
2021-01-15,1,1194.2
2021-01-18,0,1191.9399
2021-01-19,0,1131.0
2021-01-20,0,1134.6801
2021-01-21,0,1164.21
2021-01-22,0,1166.78
2021-01-25,0,1166.05
2021-01-26,0,1136.12
2021-01-27,0,1097.17
2021-01-28,0,1023.94
2021-01-29,1,1056.61
2021-02-01,1,1035.51
2021-02-02,1,1075.53
2021-02-03,1,1111.29
2021-02-04,1,1112.1899
2021-02-05,1,1126.91
2021-02-08,1,1083.1801
2021-02-09,1,1114.9301
2021-02-17,1,1155.78
2021-02-18,1,1174.38
2021-02-19,1,1173.5
2021-02-22,1,1175.04
2021-02-23,1,1177.64
2021-02-24,1,1162.01
2021-02-25,1,1165.4301
2021-02-26,1,1168.47
2021-03-01,1,1186.17
2021-03-02,1,1186.61
2021-03-03,1,1186.95
2021-03-04,1,1168.52
2021-03-05,1,1168.6899
2021-03-08,1,1168.27
2021-03-09,1,1161.97
2021-03-10,1,1170.08
2021-03-11,1,1181.73
2021-03-12,1,1181.5601
2021-03-15,1,1184.5601
2021-03-16,1,1179.9
2021-03-17,1,1186.09
2021-03-18,1,1200.9399
2021-03-19,1,1194.05
2021-03-22,1,1194.4301
2021-03-23,1,1183.45
2021-03-24,1,1161.8101
2021-03-25,1,1163.1
2021-03-26,1,1162.21
2021-03-29,1,1175.6801
2021-03-30,1,1186.36
2021-03-31,1,1191.4399
2021-04-01,1,1216.1
2021-04-02,1,1224.45
2021-04-05,1,1236.05
2021-04-06,1,1239.96
2021-04-07,1,1242.38
2021-04-08,1,1234.89
2021-04-09,1,1231.66
2021-04-12,1,1252.45
2021-04-13,1,1248.33
2021-04-14,1,1255.87
2021-04-15,1,1247.25
2021-04-16,1,1238.71
2021-04-19,1,1260.58
2021-04-20,1,1268.28
2021-04-22,1,1227.8199
2021-04-23,1,1248.53
2021-04-26,1,1215.77
2021-04-27,1,1219.75
2021-04-28,1,1229.55
2021-04-29,1,1239.39
2021-05-04,1,1242.2
2021-05-05,1,1256.4301
2021-05-06,1,1250.5699
2021-05-07,1,1241.8101
2021-05-10,1,1259.58
2021-05-11,1,1256.04
2021-05-12,1,1269.09
2021-05-13,1,1261.99
2021-05-14,1,1266.36
2021-05-17,1,1258.7
2021-05-18,1,1252.6801
2021-05-19,1,1262.49
2021-05-20,1,1278.22
2021-05-21,1,1283.9301
2021-05-24,1,1297.98
2021-05-25,1,1308.58
2021-05-26,1,1316.7
2021-05-27,1,1303.5699
2021-05-28,1,1320.46
2021-05-31,1,1328.05
2021-06-01,1,1337.78
2021-06-02,1,1340.78
2021-06-03,1,1364.28
2021-06-04,1,1374.05
2021-06-07,1,1358.78
2021-06-08,1,1319.88
2021-06-09,1,1332.9
2021-06-10,1,1323.58
2021-06-11,1,1351.74
2021-06-14,1,1361.72
2021-06-15,1,1367.36
2021-06-16,1,1356.52
2021-06-17,1,1359.92
2021-06-18,1,1377.77
2021-06-21,1,1372.63
2021-06-22,1,1379.97
2021-06-23,1,1376.87
2021-06-24,1,1379.72
2021-06-25,1,1390.12
2021-06-28,1,1405.8101
2021-06-29,1,1410.04
2021-06-30,1,1408.55
2021-07-01,1,1417.08
2021-07-02,1,1420.27
2021-07-05,0,1411.13
2021-07-06,0,1354.79
2021-07-07,0,1388.55
2021-07-08,0,1374.6801
2021-07-09,0,1347.14
2021-07-12,0,1296.3
2021-07-13,0,1297.54
2021-07-14,0,1279.91
2021-07-15,0,1293.92
2021-07-16,0,1299.3101
2021-07-19,0,1243.51
2021-07-20,1,1273.29
2021-07-21,1,1270.79
2021-07-22,1,1293.67
2021-07-23,1,1268.83
2021-07-26,1,1272.71
2021-07-27,1,1276.9301
2021-07-28,1,1277.0699
2021-07-29,1,1293.6
2021-07-30,1,1310.05
2021-08-02,1,1314.22
2021-08-03,1,1332.4399
2021-08-04,1,1334.74
2021-08-05,1,1345.55
2021-08-06,1,1341.45
2021-08-09,1,1359.86
2021-08-10,1,1362.4301
2021-08-11,1,1357.79
2021-08-12,1,1353.05
2021-08-13,1,1357.05
2021-08-16,1,1370.96
2021-08-17,1,1363.09
2021-08-18,1,1360.9399
2021-08-19,1,1374.85
2021-08-20,0,1329.4301
2021-08-23,0,1298.86
2021-08-24,0,1298.74
2021-08-25,1,1309.55
2021-08-26,1,1301.12
2021-08-27,1,1313.2
2021-08-30,1,1328.14
2021-08-31,1,1331.47
2021-09-01,1,1334.65
2021-09-06,1,1346.39
2021-09-07,1,1341.9
2021-09-08,1,1333.61
2021-09-09,1,1343.98
2021-09-10,1,1345.3101
2021-09-13,1,1341.4301
2021-09-14,1,1339.7
2021-09-15,1,1345.83
2021-09-16,1,1345.87
2021-09-17,1,1352.64
2021-09-20,1,1350.48
2021-09-21,1,1339.84
2021-09-22,1,1350.6801
2021-09-23,1,1352.76
2021-09-24,1,1351.17
2021-09-27,1,1324.99
2021-09-28,1,1339.3101
2021-09-29,1,1339.21
2021-09-30,1,1342.0601
2021-10-01,1,1334.89
2021-10-04,1,1339.54
2021-10-05,1,1354.63
2021-10-06,1,1362.8199
2021-10-07,1,1365.99
2021-10-08,1,1372.73
2021-10-11,1,1394.09
2021-10-12,1,1394.8
2021-10-13,1,1391.91
2021-10-14,1,1391.85
2021-10-15,1,1392.7
2021-10-18,1,1395.53
2021-10-19,1,1395.33
2021-10-20,1,1393.8
2021-10-21,1,1384.77
2021-10-22,1,1389.24
2021-10-25,1,1385.4
2021-10-26,1,1391.63
2021-10-27,1,1423.02
2021-10-28,1,1438.01
2021-10-29,1,1444.27
2021-11-01,1,1438.97
2021-11-02,1,1452.46
2021-11-03,1,1444.3
2021-11-04,1,1448.34
2021-11-05,1,1456.51
2021-11-08,1,1467.5699
2021-11-09,1,1461.5
2021-11-10,1,1465.02
2021-11-11,1,1462.35
2021-11-12,1,1473.37
2021-11-15,1,1476.5699
2021-11-16,1,1466.45
2021-11-17,1,1475.85
2021-11-18,1,1469.83
2021-11-19,1,1452.35
2021-11-22,1,1447.25
2021-11-23,1,1463.63
2021-11-24,1,1488.87
2021-11-25,1,1500.8101
2021-11-26,0,1493.03
2021-11-29,0,1484.84
2021-11-30,0,1478.4399
2021-12-01,0,1485.1899
2021-12-02,0,1482.05
2021-12-03,0,1443.3199
2021-12-06,0,1413.58
2021-12-07,1,1446.77
2021-12-08,1,1452.87
2021-12-09,1,1467.98
2021-12-10,1,1463.54
2021-12-13,1,1476.21
2021-12-14,1,1476.02
2021-12-15,1,1475.5
2021-12-16,1,1476.61
2021-12-17,1,1479.79
2021-12-20,1,1477.33
2021-12-21,1,1478.74
2021-12-22,1,1477.67
2021-12-23,1,1456.96
2021-12-24,1,1477.03
2021-12-27,1,1488.88
2021-12-28,1,1494.39
2021-12-29,1,1485.8199
2021-12-30,1,1485.97
2021-12-31,1,1498.28
2022-01-04,1,1525.58
2022-01-05,1,1522.5
2022-01-06,1,1528.5699
2022-01-07,0,1528.48
2022-01-10,0,1503.71
2022-01-11,0,1492.3101
2022-01-12,0,1510.51
2022-01-13,0,1496.05
2022-01-14,0,1496.02
2022-01-17,0,1452.84
2022-01-18,0,1438.9399
2022-01-19,1,1442.79
2022-01-20,1,1465.3
2022-01-21,1,1472.89
2022-01-24,1,1439.71
2022-01-25,1,1479.58
2022-01-26,1,1481.58
2022-01-27,1,1470.76
2022-01-28,1,1478.96
2022-02-07,1,1497.66
2022-02-08,1,1500.99
2022-02-09,1,1505.38
2022-02-10,1,1506.79
2022-02-11,1,1501.71
2022-02-14,1,1471.96
2022-02-15,1,1492.75
2022-02-16,1,1492.1
2022-02-17,1,1507.99
2022-02-18,1,1504.84
2022-02-21,1,1510.84
2022-02-22,1,1503.47
2022-02-23,1,1512.3
2022-02-24,1,1494.85
2022-02-25,1,1498.89
2022-02-28,1,1490.13
2022-03-01,1,1498.78
2022-03-02,1,1485.52
2022-03-03,1,1505.0
2022-03-04,1,1505.33
2022-03-07,1,1499.05
2022-03-08,1,1473.71
2022-03-09,1,1473.74
2022-03-10,1,1479.08
2022-03-11,1,1466.54
2022-03-14,1,1446.25
2022-03-15,1,1452.74
2022-03-16,1,1459.33
2022-03-17,1,1461.34
2022-03-18,1,1469.1
2022-03-21,1,1494.95
2022-03-22,1,1503.78
2022-03-23,1,1502.34
2022-03-24,1,1498.26
2022-03-25,1,1498.5
2022-03-28,1,1483.1801
2022-03-29,1,1497.76
2022-03-30,1,1490.51
2022-03-31,1,1492.15
2022-04-01,1,1516.4399
2022-04-04,1,1524.7
2022-04-05,0,1520.03
2022-04-06,0,1522.9
2022-04-07,0,1502.35
2022-04-08,0,1482.0
2022-04-12,0,1455.25
2022-04-13,0,1477.2
2022-04-14,0,1472.12
2022-04-15,0,1458.5601
2022-04-18,0,1432.6
2022-04-19,0,1406.45
2022-04-20,0,1384.72
2022-04-21,0,1370.21
2022-04-22,0,1379.23
2022-04-25,0,1310.92
2022-04-26,0,1341.34
2022-04-27,0,1353.77
2022-04-28,0,1350.99
2022-04-29,0,1366.8
2022-05-04,0,1348.6801
2022-05-05,0,1360.6801
2022-05-06,0,1329.26
2022-05-09,0,1269.62
2022-05-10,0,1293.5601
2022-05-11,0,1301.53
2022-05-12,0,1238.84
2022-05-13,0,1182.77
2022-05-16,0,1171.95
2022-05-17,1,1228.37
2022-05-18,1,1240.76
2022-05-19,1,1241.64
2022-05-20,1,1240.71
2022-05-23,1,1218.8101
2022-05-24,1,1233.38
2022-05-25,1,1268.4301
2022-05-26,1,1268.5699
2022-05-27,1,1285.45
2022-05-30,1,1293.92
2022-05-31,1,1292.6801
2022-06-01,1,1299.52
2022-06-02,1,1288.62
2022-06-03,1,1287.98
2022-06-06,1,1290.01
2022-06-07,1,1291.35
2022-06-08,1,1307.91
2022-06-09,0,1307.8
2022-06-10,0,1284.08
2022-06-13,0,1227.04
2022-06-14,0,1230.3101
2022-06-15,0,1213.9301
2022-06-16,0,1236.63
2022-06-17,0,1217.3
2022-06-20,0,1180.4
2022-06-21,0,1172.47
2022-06-22,0,1169.27
2022-06-23,0,1188.88
2022-06-24,0,1185.48
2022-06-27,0,1202.8199
2022-06-28,0,1218.1
2022-06-29,0,1218.09
2022-06-30,0,1197.6
2022-07-01,0,1198.9
2022-07-04,0,1195.53
2022-07-05,0,1181.29
2022-07-06,0,1149.61
2022-07-07,1,1166.48
2022-07-08,1,1171.3101
2022-07-11,1,1155.29
2022-07-12,1,1174.8199
2022-07-13,1,1173.92
2022-07-14,1,1182.17
2022-07-15,1,1179.25
2022-07-18,1,1176.49
2022-07-19,1,1178.33
2022-07-20,1,1194.14
2022-07-21,1,1198.47
2022-07-22,1,1194.76
2022-07-25,1,1188.5
2022-07-26,1,1185.0699
2022-07-27,1,1191.04
2022-07-28,1,1208.12
2022-07-29,1,1206.33
2022-08-01,1,1231.35
2022-08-02,1,1241.62
2022-08-03,1,1249.76
2022-08-04,1,1254.15
2022-08-05,1,1252.74
2022-08-08,1,1256.75
2022-08-09,1,1258.85
2022-08-10,1,1256.5
2022-08-11,1,1252.0699
2022-08-12,1,1262.33
2022-08-15,1,1274.2
2022-08-16,1,1274.6899
2022-08-17,1,1275.28
2022-08-18,1,1273.66
2022-08-19,1,1269.1801
2022-08-22,1,1260.4301
2022-08-23,1,1270.8101
2022-08-24,1,1277.16
2022-08-25,1,1288.88
2022-08-26,0,1282.5699
2022-08-29,0,1270.8
2022-08-30,0,1279.39
2022-08-31,0,1280.51
2022-09-05,0,1277.35
2022-09-06,0,1277.4
2022-09-07,0,1243.17
2022-09-08,0,1234.6
2022-09-09,0,1248.78
2022-09-12,0,1249.62
2022-09-13,0,1248.4
2022-09-14,0,1240.77
2022-09-15,0,1245.66
2022-09-16,0,1234.03
2022-09-19,0,1205.4301
2022-09-20,0,1218.9301
2022-09-21,0,1210.55
2022-09-22,0,1214.7
2022-09-23,0,1203.28
2022-09-26,0,1174.35
2022-09-27,0,1166.54
2022-09-28,0,1143.62
2022-09-29,0,1126.0699
2022-09-30,0,1132.11
2022-10-03,0,1086.4399
2022-10-04,0,1078.14
2022-10-05,0,1104.26
2022-10-06,0,1074.52
2022-10-07,0,1035.91
2022-10-10,0,1042.48
2022-10-11,0,1006.2
2022-10-12,1,1034.8101
2022-10-13,1,1050.99
2022-10-14,1,1061.85
2022-10-17,1,1051.58
2022-10-18,1,1063.66
2022-10-19,0,1060.0699
2022-10-20,0,1058.45
2022-10-21,0,1019.82
2022-10-24,0,986.15
2022-10-25,0,997.7
2022-10-26,0,993.36
2022-10-27,0,1028.01
2022-10-28,0,1027.36
2022-10-31,0,1027.9399
2022-11-01,0,1033.75
2022-11-02,0,1023.19
2022-11-03,0,1019.81
2022-11-04,0,997.15
2022-11-07,0,975.19
2022-11-08,0,981.65
2022-11-09,0,985.59
2022-11-10,0,947.24
2022-11-11,0,954.53
2022-11-14,0,941.04
2022-11-15,0,911.9
2022-11-16,1,942.9
2022-11-17,1,969.26
2022-11-18,1,969.33
2022-11-21,1,960.65
2022-11-22,1,952.12
2022-11-23,1,946.0
2022-11-24,1,947.71
2022-11-25,1,971.46
2022-11-28,1,1005.69
2022-11-29,1,1032.16
2022-11-30,1,1048.42
2022-12-01,1,1036.28
2022-12-02,1,1080.01
2022-12-05,1,1093.67
2022-12-06,0,1048.6899
2022-12-07,0,1041.02
2022-12-08,0,1050.53
2022-12-09,0,1051.8101
2022-12-12,0,1032.0699
2022-12-13,0,1047.45
2022-12-14,0,1050.4301
2022-12-15,0,1055.3199
2022-12-16,0,1052.48
2022-12-19,0,1038.4
2022-12-20,0,1023.13
2022-12-21,0,1018.88
2022-12-22,0,1022.61
2022-12-23,0,1020.34
2022-12-26,0,985.21
2022-12-27,1,1004.57
2022-12-28,1,1015.66
2022-12-29,1,1009.29
2022-12-30,1,1007.09
2023-01-03,1,1043.9
2023-01-04,1,1046.35
2023-01-05,1,1055.8199
2023-01-06,1,1051.4399
2023-01-09,1,1054.21
2023-01-10,1,1053.35
2023-01-11,1,1055.76
2023-01-12,1,1056.39
2023-01-13,1,1060.17
2023-01-16,1,1066.6801
2023-01-17,1,1088.29
2023-01-18,1,1098.28
2023-01-19,1,1108.08
2023-01-27,1,1117.1
2023-01-30,0,1102.5699
2023-01-31,0,1111.1801
2023-02-01,0,1075.97
2023-02-02,0,1077.59
2023-02-03,0,1077.15
2023-02-06,0,1089.29
2023-02-07,0,1065.84
2023-02-08,0,1072.22
2023-02-09,0,1064.03
2023-02-10,0,1055.3
2023-02-13,0,1043.7
2023-02-14,0,1038.64
2023-02-15,0,1048.2
2023-02-16,0,1058.29
2023-02-17,0,1059.3101
2023-02-20,0,1086.6899
2023-02-21,0,1082.23
2023-02-22,0,1054.28
2023-02-23,0,1053.66
2023-02-24,0,1039.5601
2023-02-27,0,1021.25
2023-02-28,1,1024.6801
2023-03-01,1,1040.55
2023-03-02,1,1037.61
2023-03-03,1,1024.77
2023-03-06,1,1027.1801
2023-03-07,1,1037.84
2023-03-08,1,1049.1801
2023-03-09,1,1055.95
2023-03-10,1,1053.0
2023-03-13,1,1052.8
2023-03-14,1,1040.13
2023-03-15,1,1062.1899
2023-03-16,1,1047.4
2023-03-17,1,1045.14
2023-03-20,1,1023.1
2023-03-21,1,1032.4301
2023-03-22,1,1040.54
2023-03-23,1,1045.1
2023-03-24,1,1046.79
2023-03-27,1,1052.25
2023-03-28,1,1054.29
2023-03-29,1,1056.33
2023-03-30,1,1059.4399
2023-03-31,1,1064.64
2023-04-03,1,1079.28
2023-04-04,1,1078.45
2023-04-05,1,1080.86
2023-04-06,1,1070.91
2023-04-07,1,1069.71
2023-04-10,1,1065.35
2023-04-11,1,1069.46
2023-04-12,1,1069.45
2023-04-13,1,1064.3
2023-04-14,1,1052.89
2023-04-17,1,1053.8101
2023-04-18,1,1055.02
2023-04-19,1,1048.98
2023-04-20,1,1049.25
2023-04-21,1,1042.91
2023-04-24,1,1041.36
2023-04-25,1,1034.85
2023-04-26,1,1040.8
2023-04-27,1,1039.63
2023-04-28,1,1049.12
2023-05-04,1,1040.61
2023-05-05,1,1040.3101
2023-05-08,1,1053.4399
2023-05-09,1,1053.77
2023-05-10,1,1058.26
2023-05-11,1,1057.12
2023-05-12,1,1066.9
2023-05-15,1,1065.71
2023-05-16,1,1065.91
2023-05-17,1,1060.4399
2023-05-18,1,1068.3101
2023-05-19,1,1067.0699
2023-05-22,1,1070.64
2023-05-23,1,1065.85
2023-05-24,1,1061.79
2023-05-25,1,1064.63
2023-05-26,1,1063.76
2023-05-29,1,1074.98
2023-05-30,1,1078.05
2023-05-31,1,1075.17
2023-06-01,1,1078.39
2023-06-02,1,1090.84
2023-06-05,1,1097.8199
2023-06-06,1,1108.3101
2023-06-07,1,1109.54
2023-06-08,1,1101.3199
2023-06-09,1,1107.53
2023-06-12,1,1116.02
2023-06-13,1,1122.46
2023-06-14,1,1117.42
2023-06-15,1,1116.97
2023-06-16,1,1115.22
2023-06-19,1,1105.4
2023-06-20,1,1111.72
2023-06-21,1,1118.46
2023-06-22,1,1125.3
2023-06-23,1,1129.38
2023-06-26,1,1132.03
2023-06-27,1,1134.33
2023-06-28,1,1138.35
2023-06-29,1,1125.39
2023-06-30,1,1120.1801
2023-07-03,1,1125.5
2023-07-04,1,1132.0
2023-07-05,1,1134.62
2023-07-06,1,1126.22
2023-07-07,1,1138.0699
2023-07-10,1,1149.02
2023-07-11,1,1151.77
2023-07-12,1,1154.2
2023-07-13,1,1165.42
2023-07-14,1,1168.4
2023-07-17,1,1173.13
2023-07-18,1,1174.09
2023-07-19,1,1172.98
2023-07-20,1,1172.8101
2023-07-21,1,1185.9
2023-07-24,1,1190.72
2023-07-25,1,1195.9
2023-07-26,1,1200.84
2023-07-27,1,1197.33
2023-07-28,1,1207.67
2023-07-31,1,1222.9
2023-08-01,1,1217.5601
2023-08-02,1,1220.4301
2023-08-03,1,1210.95
2023-08-04,1,1225.98
2023-08-07,1,1241.42
2023-08-08,1,1242.23
2023-08-09,1,1233.99
2023-08-10,1,1220.61
2023-08-11,1,1232.21
2023-08-14,1,1236.84
2023-08-15,1,1234.05
2023-08-16,1,1243.26
2023-08-17,0,1233.48
2023-08-18,0,1177.99
2023-08-21,0,1179.76
2023-08-22,0,1180.49
2023-08-23,0,1172.5601
2023-08-24,1,1189.39
2023-08-25,1,1183.37
2023-08-28,1,1201.72
2023-08-29,1,1204.4301
2023-08-30,1,1213.16
2023-08-31,1,1224.05
2023-09-05,1,1234.98
2023-09-06,1,1245.5
2023-09-07,1,1243.14
2023-09-08,1,1241.48
2023-09-11,1,1223.63
2023-09-12,1,1245.4399
2023-09-13,0,1238.39
2023-09-14,0,1223.8101
2023-09-15,0,1227.36
2023-09-18,0,1211.8101
2023-09-19,0,1211.5
2023-09-20,0,1226.11
2023-09-21,0,1212.74
2023-09-22,0,1193.05
2023-09-25,0,1153.2
2023-09-26,0,1137.96
2023-09-27,0,1153.85
2023-09-28,0,1152.4301
2023-09-29,0,1154.15
2023-10-02,0,1155.25
2023-10-03,0,1118.1
2023-10-04,0,1128.67
2023-10-05,0,1113.89
2023-10-06,0,1128.54
2023-10-09,0,1137.36
2023-10-10,0,1143.6899
2023-10-11,0,1150.8101
2023-10-12,0,1151.61
2023-10-13,0,1154.73
2023-10-16,0,1141.42
2023-10-17,0,1121.65
2023-10-18,0,1103.4
2023-10-19,0,1087.85
2023-10-20,0,1108.03
2023-10-23,0,1093.53
2023-10-24,0,1105.9
2023-10-25,0,1101.66
2023-10-26,0,1055.45
2023-10-27,0,1060.62
2023-10-30,0,1042.4
2023-10-31,0,1028.1899
2023-11-01,1,1039.66
2023-11-02,1,1075.47
2023-11-03,1,1076.78
2023-11-06,1,1089.66
2023-11-07,1,1080.29
2023-11-08,1,1113.4301
2023-11-09,1,1113.89
2023-11-10,1,1101.6801
2023-11-13,1,1100.0699
2023-11-14,1,1109.73
2023-11-15,1,1122.5
2023-11-16,1,1125.53
2023-11-17,1,1101.1899
2023-11-20,1,1103.66
2023-11-21,1,1110.46
2023-11-22,1,1113.8199
2023-11-23,1,1088.49
2023-11-24,1,1095.61
2023-11-27,1,1088.0601
2023-11-28,1,1095.4301
2023-11-29,1,1102.8
2023-11-30,1,1094.13
2023-12-01,1,1102.16
2023-12-04,1,1120.49
2023-12-05,1,1115.97
2023-12-06,1,1126.4301
2023-12-07,1,1121.49
2023-12-08,1,1124.4399
2023-12-11,1,1125.5
2023-12-12,1,1127.63
2023-12-13,1,1114.2
2023-12-14,1,1110.13
2023-12-15,1,1102.3
2023-12-18,1,1091.88
2023-12-19,1,1096.3
2023-12-20,1,1100.76
2023-12-21,1,1102.4301
2023-12-22,1,1103.0601
2023-12-25,1,1117.66
2023-12-26,1,1122.25
2023-12-27,1,1121.99
2023-12-28,1,1128.9301
2023-12-29,1,1129.9301
2024-01-02,1,1131.72
2024-01-03,1,1144.17
2024-01-04,1,1150.72
2024-01-05,1,1154.6801
2024-01-08,1,1160.1899
2024-01-09,1,1158.59
2024-01-10,1,1161.54
2024-01-11,1,1162.22
2024-01-12,1,1154.7
2024-01-15,1,1154.12
2024-01-16,1,1163.12
2024-01-17,1,1162.53
2024-01-18,1,1169.0601
2024-01-19,1,1181.5
2024-01-22,1,1182.86
2024-01-23,1,1177.5
2024-01-24,1,1172.97
2024-01-25,1,1170.37
2024-01-26,1,1175.67
2024-01-29,1,1175.6899
2024-01-30,1,1179.65
2024-01-31,1,1164.3101
2024-02-01,1,1173.02
2024-02-02,1,1172.55
2024-02-05,1,1186.0601
2024-02-06,1,1188.48
2024-02-07,1,1198.53
2024-02-15,1,1202.5
2024-02-16,1,1209.7
2024-02-19,1,1224.97
2024-02-20,1,1230.0601
2024-02-21,1,1230.04
2024-02-22,1,1227.3101
2024-02-23,1,1212.0
2024-02-26,1,1224.17
2024-02-27,1,1237.46
2024-02-28,1,1254.55
2024-02-29,1,1252.73
2024-03-01,1,1258.28
2024-03-04,1,1261.41
2024-03-05,1,1269.98
2024-03-06,1,1262.73
2024-03-07,1,1268.46
2024-03-08,1,1247.35
2024-03-11,1,1235.49
2024-03-12,1,1245.0
2024-03-13,1,1270.51
2024-03-14,1,1264.26
2024-03-15,1,1263.78
2024-03-18,1,1243.5601
2024-03-19,1,1242.46
2024-03-20,1,1260.08
2024-03-21,1,1276.42
2024-03-22,1,1281.8
2024-03-25,1,1267.86
2024-03-26,1,1282.21
2024-03-27,1,1283.09
2024-03-28,1,1290.1801
2024-03-29,0,1284.09
2024-04-01,0,1281.52
2024-04-02,0,1287.04
