timestamp,f1_ma_slope,f1_r2_trend,f1_ma_alignment,f1_adx,f1_dist_long_ma,f1_hh_hl,f1_vol_confirm,f1_macd_hist,f1_rel_strength,f1_vol_adj_ret,f2_rsi,f2_dist_short_ma,f2_atr_expansion,f2_mom_divergence,f2_bb_position,f2_sar_dist,f2_time_since_breakout,f2_hurst_proxy,f2_rolling_skew,f2_vol_climax,f3_atr_stop_dist,f3_swing_low_dist,f3_expected_move_ratio,f3_risk_adj_trend,f3_hist_vol_rank,f3_mae,f3_downside_vol,f3_breakout_proj,f3_kelly_proxy,f3_var_5pct,f4_breakout_level,f4_pullback_ma,f4_fib_retracement,f4_vol_confirmation,f4_vol_contraction,f4_vwap_dist,f4_confluence,f4_rsi_reset,f4_donchian_break,f4_market_regime
2017-02-24,1.60767998157912,1.5126064023646264,0.7057023969180444,2.125510656244706,0.3155801467837247,-0.5334608691049545,2.638497778410297,0.9779007042781896,1.8793314300164472,2.4060923808267067,1.8094072047562755,1.0760327081271537,1.3593752732453468,-0.4653263805563616,0.5707033744864378,0.13798799216636962,1.0074967681082814,-0.177956536350627,-0.9094990626138435,3.0,-1.5418327711489206,1.8641606187485646,-0.2843958748063081,2.433519902954171,0.0,0.616559071130445,-2.0915972889357084,1.3928170037364844,0.45467770705318705,-0.19214425697905013,-0.41401704606618595,-1.0733224159347627,0.794126608069435,-0.1558635852926734,-1.3410958011939453,0.4361127394101751,-0.7425292885141787,-0.4590196326945319,-0.5334608691049545,0.16869513889446072
2017-02-27,1.4838177674384434,1.4995556062981135,0.6994107195060496,2.215826714404952,0.38230801121629415,-0.5334608691049545,0.8043413547281888,0.7757898155235573,1.8919122111384687,2.5702942452653015,1.8107416114800672,1.1091845737479318,1.440021351981901,-0.4653263805563616,0.652727098083733,0.5077016910629889,0.9484169212320414,-0.21632925157804675,-0.8869947939446576,-0.23276051853605773,-1.5128109737571875,1.485846814259328,-0.2907439480802083,2.277397472108683,0.0,0.768236724595623,-2.066204349163389,0.7884289086053521,0.415777952814549,-0.1916969620967287,-0.41401704606618595,-1.1521661442896707,0.9062072888807245,-0.1558635852926734,-1.4167327998957402,0.5152028540462795,-0.8346379847147634,-0.4590196326945319,-0.5334608691049545,0.1558635852926738
2017-02-28,1.349338541671586,1.3916781133080587,0.6931369577533345,2.3667887723658567,0.18916045861378963,-0.5334608691049545,1.132319198468262,0.40357988738531225,1.784091997554507,1.7815802186904568,1.2282910239467282,0.6284425469961442,1.5116617171621278,-0.4653263805563616,0.3631567218897093,-0.152491258427376,0.8897838708112077,-0.3041163579372038,-0.7114317442917574,-0.23276051853605773,-1.0206756980748262,0.7746184671275186,-0.2703658026562077,1.9829209809011035,0.0,0.4526076101923928,-1.6657496137244863,0.33588253905842097,0.20684732210852297,-0.19125277709598953,-0.41401704606618595,-0.6566658741885486,0.5751941347952584,-0.1558635852926734,-1.4836682099165306,0.30982774339180885,-0.32107930099305254,-0.4590196326945319,-0.5334608691049545,0.1558635852926738
2017-03-01,1.219101576635844,1.2092199287973955,0.6868802743405835,2.4786499964987763,0.07689277933883752,-0.5334608691049545,1.6255542053891605,0.010328115659777322,1.6979740115985846,1.3087760000677369,0.95194228947346,0.34999676094039156,1.5268531488824788,-0.4653263805563616,0.18599112565423373,-0.3456377603663179,0.8315392246630701,-0.11654899394914654,-0.5914452022115784,3.0,-0.7254462699106666,0.46229238388593524,-0.254173236785168,1.7909481727136902,0.0,0.27940839836532666,-1.5806652770354586,0.1783099439029107,0.08725974530544373,-0.19081166610030761,-0.41401704606618595,-0.3537765328256387,0.36418074619098806,-0.1558635852926734,-1.4976642771924968,0.190721281210532,-0.012414646602472677,-0.4590196326945319,-0.5334608691049545,0.14199502087066213
2017-03-02,1.1007524150628927,0.9945692143129914,0.680639831004364,2.4590378643498543,0.03646903930340332,-0.5334608691049545,0.052754475953424244,-0.3131634198239281,1.8877056761061415,1.0411701059551417,0.7922948211455489,0.23828195158339083,1.5190301832597082,-0.4653263805563616,0.11884124917545365,-0.8919535503124747,0.7736297821341427,-0.20030480202043097,-0.6644387453747014,-0.24205392520624358,-0.5760455118119117,0.4210811548482087,-0.2498590591874457,1.6378694232793016,0.0,0.23398101861465417,-1.5792730489248792,0.18284474181847124,0.17292282077839866,-0.19037359381003394,-0.41401704606618595,-0.22083481587806722,0.3144929849382886,-0.1558635852926734,-1.4901377505283109,0.15191031224416915,0.11305532321072467,-0.4590196326945319,-0.5334608691049545,0.126747892139485
2017-03-03,0.9334329278550542,0.7328454204123654,0.674414787791145,2.2821746095834103,0.03902897258961571,-0.5273328446959831,-0.308706467060185,-0.5371414235218616,1.5122103479854194,1.2492398677446164,0.4841750925464955,0.22208275628394814,1.511785052516875,-0.45901963269453205,0.139280751662619,-1.4985976668182126,0.7160071619519919,-0.17799512866383144,-0.44857739961170434,-0.24205392520624358,-0.5233586051028495,0.3545539853099805,-0.25060815130794084,1.4485005991559246,0.0,0.2643518718643531,-1.6266969992947238,0.07083462362895475,0.5831905365772435,1.1876707283375882,-0.41401704606618595,-0.18915772314668117,0.32372915115896783,-0.1558635852926734,-1.483152078849639,0.16021500844942227,0.1294250844267937,-0.4590196326945319,-0.5273328446959831,0.126747892139485
2017-03-06,0.7857727860900718,0.532093810886502,0.6682043022911763,2.143816366183467,0.15483178730521835,-0.5273328446959831,-0.4655151556871814,-0.5841409690430773,1.3512798108445245,1.3358226674240983,0.6679705448234473,0.43266153317462264,1.470153867729949,-0.45901963269453205,0.38024249966057794,-0.6283969066716114,0.6586274836954972,-0.16449262760718503,-0.6205550956397141,-0.24205392520624358,-0.718377530700298,0.5269549278048649,-0.2709273163624049,1.2055738022356624,0.0,0.49988321747988274,-1.6144676239699003,-0.007553619713118534,0.9127616992858419,1.2975896733584298,-0.41401704606618595,-0.4130243083263707,0.584573943075256,-0.1558635852926734,-1.4439833825045505,0.29225303209064757,-0.1269942809093343,-0.4590196326945319,-0.5273328446959831,0.126747892139485
2017-03-07,0.6585486110107966,0.41600705498202184,0.6620075288499129,1.9380327118493916,0.3032070324520979,-0.5211957613459859,0.23393773752367988,-0.48586208616038085,1.6723381995207132,1.484558575426975,0.6717551535601983,0.6912977601041939,1.4473018128812725,-0.45901963269453205,0.7256833134417314,0.46369122280530595,0.6014510955803679,0.14269401989296174,-0.6400414629488287,-0.24205392520624358,-0.951866406096281,0.5189945923764282,-0.29202994835160423,0.9894500455325661,-0.7074749701108396,0.7958961319190389,-1.6024220463604917,-0.358596994534441,0.9592741931678299,1.2899781532810273,-0.41401704606618595,-0.7016005834896674,0.9305490328026617,-0.1558635852926734,-1.4223633055564544,0.4588117033651551,-0.4468790170537686,-0.4590196326945319,-0.5211957613459859,0.126747892139485
2017-03-08,0.5779898939156674,0.348589959631594,0.655823617754513,1.670641030317721,0.41555383753952274,1.9110511249352815,-0.13192039915736237,-0.3306252438151389,1.5891135795942282,1.4465660935384415,0.9136644450705176,0.8567308304393287,1.4305067790768402,2.169910990919606,0.9945909411569827,0.9218308642433138,1.0413858240691252,0.17826371566058954,-0.6828728846592783,-0.24205392520624358,-1.1182129587011238,0.6713019679861572,-0.29276735370287965,0.8851455613155653,-0.7363298719886027,0.8062094670002262,-1.5952071588697305,-0.20676737702889225,1.0138943544519847,1.2824992048827342,2.368381601824966,-0.9000894188594927,0.944423866217756,-0.1558635852926734,-1.406409015090283,0.5872344539744381,-0.6666418675637416,-0.4590196326945319,1.9110511249352815,0.126747892139485
2017-03-09,0.47387516327807117,0.27256009511787993,0.6496517143927596,1.4585469717051935,0.3942844299084673,-0.5211957613459859,0.2883722102874667,-0.2653908033270459,1.4486937754395433,1.3645727836407817,0.7566691930504287,0.7413285730897019,1.4258260979028552,-0.45901963269453205,1.003317108287263,0.6727582844941836,0.9818667126258942,0.13108494710529148,-0.7330471503663352,-0.24205392520624358,-1.020243534997091,0.47031436879928706,-0.29232394232058395,0.7217742361895026,-0.6566055615105073,0.7999456877581287,-1.5926597290082842,-0.4288935931236653,1.0686244251986372,1.275149022648811,-0.42055374238013415,-0.7974358481876214,0.935935948103478,-0.1558635852926734,-1.4018109178493343,0.5691585764698973,-0.5689149411050252,-0.4590196326945319,-0.5211957613459859,0.126747892139485
2017-03-10,0.3592255867204585,0.16908139679906325,0.6496517143927596,1.1805007236509526,0.34541409220406477,-0.5211957613459859,0.45539602040901284,-0.28466664546860815,1.6531550692182369,1.149101263011386,0.27845686099128947,0.5811794274642716,1.4073905462762928,-0.45901963269453205,0.9674182344866809,0.3663063139661993,0.9228135828854106,0.14779262056658982,-0.7926684929584153,-0.24205392520624358,-0.8910416818291076,-0.09282996273357448,-0.28640041108156716,0.5446901106345349,-0.4686028015207791,0.743272345762126,-1.5955871259569079,-0.9886233873535378,1.152964732020653,1.267923952270747,-0.42055374238013415,-0.637020780559567,0.8289016036112581,-0.1558635852926734,-1.3843135749749287,0.5202346609486482,-0.4119273884989232,-0.4590196326945319,-0.5211957613459859,0.126747892139485
2017-03-13,0.2831042368021007,-0.013718654207837374,0.6496517143927596,0.8727642262324263,0.27275387523543326,-0.5150483342673489,-1.3684078146528529,-0.37770350782514417,1.3540268777860072,0.7637190706758156,-0.24163003031323627,0.3891190439810915,1.3530695479932866,-0.4526866374958477,0.7663711961406809,0.06345842773871549,0.8641669864748237,0.15736264522915594,-0.3049791504331366,-0.24205392520624358,-0.7572059919227809,-0.19013788545118834,-0.2746030939725738,0.506579385788509,-0.8531584234865873,0.6407797185659807,-1.5866149623320946,-0.977557053928481,1.6664325023448967,3.0,-0.42055374238013415,-0.4296828371835138,0.6389827392001163,-0.1558635852926734,-1.333095621653379,0.4491378503546825,-0.20563152981268953,2.1405013505592625,-0.5150483342673489,0.126747892139485
2017-03-14,0.1955347462267222,-0.18976421410821068,0.6496517143927596,0.5805359728756018,0.30103346537739745,-0.50888923546117,-1.498875773090969,-0.4211560822107997,1.1503994518052023,0.8502682954839671,-0.10607222270166741,0.4161538223427648,1.2712340127685926,-0.4463253849002421,0.9513702067177924,0.24307903738585618,0.8058726815709459,0.11602028322219887,-0.37604218188034944,-0.24205392520624358,-0.8377539766292257,-0.3394708699974634,-0.2819953196525468,0.36748706758585586,-0.8242210231508366,0.7189010530127704,-1.5784024060739252,-1.2286637882161855,1.7359517044336261,3.0,-0.42055374238013415,-0.4542293863631193,0.7553953642887871,-0.1558635852926734,-1.2558328554620188,0.4880060492833993,-0.24600838859933125,2.1119872142365548,-0.50888923546117,0.126747892139485
2017-03-15,0.13692638201425633,-0.36129695331408807,0.6496517143927596,0.45509084622183765,0.2959498257466696,-0.5027170902940608,-1.1373013860017631,-0.46001998955432294,1.3488854620722754,0.645988888003112,-0.1182984574946464,0.3737920831828075,1.1900698646591823,-0.43993376056389877,0.9724089243748227,0.43889515240235993,0.747881253780963,0.13559125635100203,-0.3135428550130041,-0.24205392520624358,-0.8530936058019079,-0.3151021557232172,-0.28433534888059897,0.2937882693946044,-1.0223911016899623,0.736909239780429,-1.5741991768238148,-1.2190495225410227,1.6561074957386899,3.0,-0.42055374238013415,-0.4033272254841507,0.7947463563165172,-0.1558635852926734,-1.1789528617479812,0.48970451536794013,-0.2065203937158347,2.0843209411899943,-0.5027170902940608,0.126747892139485
2017-03-16,0.12135609097882234,-0.36930089427199414,0.6496517143927596,0.5022409170966904,0.5540859811736697,1.9572662902352698,-0.3625468994492628,-0.2541238897640379,1.589440227778047,1.0181234100702172,0.6872586017474757,0.8655371725065789,1.104125273410194,2.2316269245012106,1.7043343724622324,1.5717016798229744,1.0220652850666794,0.1492710994769918,-0.4230291744363367,-0.24205392520624358,-1.343789408398002,-0.07029150151823793,-0.2927999180427424,0.2071510702616259,-0.5285671630993087,0.8045424085454311,-1.5570715594989037,-1.0322517305094936,1.9537807914514402,3.0,2.3323519652628955,-0.9417679342638718,0.9457125110436222,-0.1558635852926734,-1.0972844523373626,0.7765312740179358,-0.7840350788373854,-0.47786870358990113,1.9572662902352698,0.126747892139485
2017-03-17,0.13226629368120307,-0.3543379728396915,0.6496517143927596,0.7196950919934536,0.5742926751942193,1.9338607267774042,2.185605167679433,-0.1177539174738684,1.591723232221063,0.885741099995429,0.6252497723566701,0.834883037651759,1.0572267258427266,2.200267610154236,1.6919428231452567,1.3696274258176035,1.017894371444273,0.10178809818941457,0.945459764332941,3.0,-1.3592736544002193,-0.2371750927651705,-0.2926875256013715,0.23167750582473487,-0.5167288073766956,0.8023824014451514,-1.5471106259644318,-1.206850159868127,2.9399535106407955,3.0,2.297600542733279,-0.9323760045872762,0.943099216751348,-0.1558635852926734,-1.0525210442646868,0.7980098668112419,-0.7838903041879218,-0.47786870358990113,1.9338607267774042,0.126747892139485
2017-03-20,0.26256943830632146,-0.1187564363775478,0.6496517143927596,0.8436479747110631,0.7905622468829338,1.9338607267774042,-0.4621658614209535,0.1466471046661083,1.4087077586278836,0.8695445951976394,1.4779856933851125,1.2035457310563393,1.0132648761728995,2.200267610154236,1.6843902132446291,1.0991670658873014,1.0137741743772464,-0.051117790043740674,1.5710311086714002,-0.2510776452137065,-1.7112447724788893,0.20517742472923692,-0.2926875256013715,0.4503038514167377,-0.5654854900657259,0.8023824014451514,-1.5372751617061604,-0.731793083350964,3.0,3.0,2.2640493531459187,-1.3563514021160177,0.943099216751348,-0.1558635852926734,-1.0104805542544861,1.03982884544504,-1.2291644424598556,-0.47786870358990113,1.9338607267774042,0.126747892139485
2017-03-21,0.444775312297309,0.3171743974226627,0.6496517143927596,0.9706624815861266,0.8618094235306849,1.9110511249352815,0.9515833688494701,0.348149038576983,1.5959410259956255,0.7861853562986414,1.8844641537171887,1.2466543791855635,1.015256656268486,2.169910990919606,1.6728334322432288,0.7808267608294508,1.0097036737866596,-0.19451344789253808,0.7118425723334183,-0.2510776452137065,-1.7514019919213253,0.38040434862539024,-0.29256056280025833,0.762137148997236,-0.6739378942739995,0.8005313396084736,-1.5267543518997162,-0.5426508830811877,3.0,3.0,2.231626924501211,-1.444936733815014,0.9402424322625706,-0.1558635852926734,-1.0122106783126366,1.1200079823546336,-1.3263097949691642,-0.47786870358990113,1.9110511249352815,0.126747892139485
2017-03-22,0.5461938330065738,0.6557654854084168,0.6496517143927596,1.0120662070487776,0.6267956880166284,-0.5211957613459859,1.9515626218248543,0.22014837797160014,1.5193727948991098,0.3814911435654565,1.2373093506928168,0.672249001843224,1.0645627545986323,-0.45901963269453205,0.8963623256955253,0.018190926463860696,0.9536218088031667,-0.3684279743969171,0.5136922193304666,3.0,-1.240163957273943,-0.009944778329092711,-0.25475571538023056,0.7954493238992971,0.08290861492456174,0.4230004738246713,-1.135374422793884,-0.5267268317664701,3.0,3.0,-0.4463253849002422,-0.8614359183450626,0.37264365514028824,-0.1558635852926734,-1.0583853667496261,0.8652560415424967,-0.7352610936546825,-0.47786870358990113,-0.5211957613459859,0.126747892139485
2017-03-23,0.6917192572512083,1.0138582544070323,0.6496517143927596,1.08503090215851,0.8112417226250179,-0.5211957613459859,-0.14302762832133664,0.27244392594118694,1.3641773323744761,0.6038099876934282,1.3633621656395525,0.9907132231387057,1.0883037011959829,-0.45901963269453205,1.152814215002341,0.5225653342060569,0.8975741218909262,-0.5679587529420633,0.5172611821309899,-0.25986068575710386,-1.4779448142175977,0.3723353308936257,-0.2915325523058337,0.9385131472812935,0.8312173415584899,0.790239963083427,-1.129399013456873,-0.5405160912394721,3.0,3.0,-0.4463253849002422,-1.2159726326113072,0.9255519460782474,-0.1558635852926734,-1.08085762772533,1.070978939423061,-1.1152954438787623,-0.4716087954120462,-0.5211957613459859,0.126747892139485
2017-03-24,0.780990736504322,1.2002898345031963,0.6496517143927596,1.024005923274161,0.7694229007287797,-0.5211957613459859,1.3660556668263173,0.229551617696878,1.1735526733191126,0.7453621924363896,1.2198710153873935,0.8292069084905679,1.1314741856733048,-0.45901963269453205,0.8948225592327128,0.45897570631431694,0.8415584982234307,-0.5927071825400441,0.5366169698330274,-0.25986068575710386,-1.3000655701660593,0.33919750972783136,-0.2888242120473646,1.0950884486990284,0.5616261190032712,0.7569272949869145,-1.171005464773593,-0.5383432954100011,3.0,2.974865601663396,-0.4463253849002422,-1.065256783026309,0.8754768345326036,-0.1558635852926734,-1.1217327178938779,1.0271095353177802,-0.9711805927333653,-0.4716087954120462,-0.5211957613459859,0.126747892139485
2017-03-27,0.9069376100401073,1.4419112358454047,0.6496517143927596,1.0266658369589927,0.8787477346403455,1.8888103710019757,0.9730862594753404,0.2672183267154862,1.3523458228495993,0.7988957964635619,1.1917453521066113,0.9848524138892638,1.1562730471003986,2.1405013505592634,0.9653627218940065,0.8176955822022606,1.0063849361518413,-0.3885975316416268,0.4000857685897739,-0.25986068575710386,-1.403079202027413,0.5829052938830248,-0.29148034028719705,1.2527701281488393,0.8648897586569585,0.7899957837301229,-1.1661866025929406,-0.3163462581140065,3.0,2.9156862633345195,2.2002676101542367,-1.248611109847035,0.9247864795871735,-0.1558635852926734,-1.1451320076396476,1.1476395420719991,-1.1722103877424905,-0.4653263805563615,1.8888103710019757,0.126747892139485
2017-03-28,0.9349476277593435,1.4795412039595965,0.6496517143927596,1.0209780276456937,0.7782937935752171,-0.5273328446959831,0.06226515527060548,0.16098319738797393,1.3532356952954512,1.0150455694308689,0.860328296273342,0.7085262734385771,1.1742911180919327,-0.4653263805563616,0.6670500279921385,0.8780512304090913,0.9488508069644005,-0.4691739526467161,0.519280939547896,-0.25986068575710386,-1.1535092827254732,0.4422804685922172,-0.2808647716945775,1.3855731921263164,-0.30914777518118924,0.6542280696985013,-1.3925305373106047,-0.31183557052105887,3.0,2.8599054397388617,-0.4526866374958478,-0.970964900523068,0.7397828736957885,-0.1558635852926734,-1.1620964403432368,1.0441826941953378,-0.8987579355611732,-0.4590196326945319,-0.5273328446959831,0.126747892139485
2017-03-29,0.9456198651838238,1.4764675212054572,0.6496517143927596,0.9133782346995398,0.9010814452758398,1.8671130418673407,-0.29940989801341195,0.17451631581132865,1.5747100066494384,1.4140191823722918,1.0029388935849082,0.9037119055898667,1.1677125618686635,2.1119872142365557,0.853003345243025,0.9975771628420531,1.0015834662726524,-0.5579063241618128,0.36068134012018577,-0.25986068575710386,-1.3120055562753328,0.709985351449139,-0.291148424164547,1.4434543213038653,-0.4995455396808996,0.7871061095965209,-1.4497374656643365,-0.17731366935443857,3.0,2.8072098383240176,2.1699109909196066,-1.1886959763852747,0.9199293078323937,-0.1558635852926734,-1.155795945140086,1.1829489030767797,-1.136217183813877,-0.4590196326945319,1.8671130418673407,0.126747892139485
2017-03-30,0.9367055816768353,1.462192290802364,0.6496517143927596,0.9212301351856632,0.9599425858344307,1.8459352713186021,-0.17354288028537249,0.20508234458637514,1.3989987186816735,1.5985647193170551,1.1428424804306716,0.9543929964743949,1.1813643916608103,2.0843209411899952,0.9087270277621174,1.2799700767451876,0.9984491482502993,-0.7264362663491237,0.22669878428370563,-0.25986068575710386,-1.3431537730501424,0.8326490104885769,-0.2907472222334379,1.45121647285514,-0.4912379408516884,0.784285163967709,-1.434730969549989,-0.04303047599484427,2.9830370322160604,2.757325163052783,2.140501350559264,-1.2597652187611292,0.9143966196894956,-0.1558635852926734,-1.168643054646908,1.2524422107120323,-1.2214051271389061,-0.4526866374958475,1.8459352713186021,0.126747892139485
2017-03-31,0.8822501986963216,1.430180896004913,0.6496517143927596,0.9963296607688105,0.8833767582590659,-0.5395810793085145,0.17730584541015043,0.11896892927801327,1.722029844063167,1.4515505307770769,1.151153951210934,0.7317377685205816,1.206971706931509,-0.4778687035899013,0.7306848814554063,0.8540714982085025,0.9401118342962016,-0.808352300426231,0.22433913118665635,-0.25986068575710386,-1.1309213794075308,0.4974280537620076,-0.28394072529270126,1.3309519059258503,-0.21698121152417482,0.6948203160965768,-1.4200559254556808,-0.3018740178529973,2.924358353945287,2.7100100876054722,-0.4653263805563617,-1.037500970666201,0.792871663173001,-0.1558635852926734,-1.1927900485029508,1.1744944710111838,-1.0057066911699246,-0.4526866374958475,-0.5395810793085145,0.126747892139485
2017-04-03,0.858216281243058,1.4125239957623783,0.6496517143927596,1.0819286679620692,0.9584998129453449,1.8252546290490017,-0.11093477227010051,0.10433142224840908,1.900741309182564,1.4085736960544901,1.1845597778743853,0.8315519168223123,1.2342658320116846,2.0574583642530704,0.8519414225255648,1.19177751001948,0.9916631344560853,-0.7488212129542141,0.15890926049236367,-0.25986068575710386,-1.1810129433228107,0.37861351664952725,-0.2898388797133559,1.3018286233623946,-0.4168169232081336,0.7775908201814601,-1.4076756364789489,-0.5302627680491001,2.869013165927612,2.665051329236674,2.1119872142365566,-1.1511705682672257,0.9046787362311715,-0.1558635852926734,-1.2185217649041076,1.2612547000199754,-1.1377535490123099,-0.4526866374958475,1.8252546290490017,0.10954625727203175
2017-04-04,0.8500196450240248,1.4001012657284486,0.6496517143927596,0.9972615448652978,0.9383371643276439,1.8050500109702914,0.2896789617355737,0.046266045994772305,1.5512962237060839,1.195893511384718,1.1753022154481327,0.7337441858701373,1.2568391537180532,2.0313584699801486,0.7527000723917127,1.021850571976791,0.9876123763300023,-0.7320095190213441,0.24752423703393933,-0.25986068575710386,-1.0619185837856566,0.3202823169826026,-0.28915486740758856,1.316389324572927,-0.47887670104712,0.7712471023215214,-1.395221199410749,-0.5869085559971545,2.816697357268348,2.622259593355472,2.0843209411899952,-1.057957038624792,0.8985425185549353,-0.1558635852926734,-1.2398030305709946,1.2446958307851788,-1.0562407997792473,-0.4526866374958475,1.8050500109702914,0.08926507698004843
2017-04-05,0.8344096036402866,1.3719234448332187,0.6496517143927596,0.7835021085880451,0.8531576184669005,-0.551802853094545,0.21728208340823718,-0.09951156959606759,1.3159974942606862,0.896867266792797,0.7967226964890864,0.5140250275118893,1.2785875421529114,-0.49032790654693237,0.5261106973473841,0.24959666437335756,0.9286627649066923,-0.7203280093289867,0.350579118193866,-0.25986068575710386,-0.8278902124193638,0.2088804157673748,-0.27982851621793287,1.276822967683763,-0.3340184809380726,0.6645898755394195,-1.3762009116735865,-0.5810724140181135,2.767144291892994,2.5814662125977637,-0.4778687035899014,-0.8265929346690449,0.7382545424953059,-0.1558635852926734,-1.2603131994303693,1.158657087881003,-0.83393532802005,-0.4526866374958475,-0.551802853094545,0.06299407883487149
2017-04-07,0.801454039701612,1.3176482492139645,0.6496517143927596,0.3727393909697348,0.8571830980850126,-0.551802853094545,0.026788496076151847,-0.209741415273855,1.0206686035209198,0.9478881239040912,0.782783398988653,0.49179168390652067,1.2540723371832947,-0.49032790654693237,0.5183309697472657,0.6187938593636702,0.8700136179822014,0.43876252197935883,0.3635492210135307,-0.25986068575710386,-0.7930233740666087,0.2640893511289721,-0.2825812127716148,1.2334761001422372,-0.3296678158711964,0.7159883782684953,-1.3622637482883615,-0.5816041124093855,2.7201190729164693,2.542520344073988,-0.4778687035899014,-0.7960858295341484,0.8198669790543806,-0.1558635852926734,-1.2372282218277326,1.1685585502461568,-0.8200114291943295,-0.4526866374958475,-0.551802853094545,0.06299407883487149
2017-04-10,0.747975962215662,1.2521479510562794,0.6496517143927596,0.10517608870607972,0.8832322088256449,1.7853015396009686,-0.5011940670668575,-0.26906498707875587,0.7997839862725395,1.0857476792686533,0.5664495347564602,0.5165840467441843,1.223222672325896,2.0059831140785445,0.579144783385138,1.005413310510451,0.9751376203751503,0.6146664219840959,0.45179520100485554,-0.25986068575710386,-0.7985159834329069,0.36189329777734497,-0.2854365277931656,1.1718716661166482,-0.4665063193978886,0.7543867512113921,-1.3437662292322834,-0.5227393444546351,2.6754138446971942,2.5052866184447113,2.057458364253071,-0.8141591611729012,0.8802807592755254,-0.1558635852926734,-1.2081295185025076,1.2033496815796931,-0.8558163774634546,-0.4526866374958475,1.7853015396009686,0.06299407883487149
2017-04-11,0.6701836414623891,1.2163715644442032,0.6496517143927596,-0.112091058323587,0.9318255324250923,1.7659904734536118,0.961458771472279,-0.2695631641021562,0.7833050710745487,1.3193591247308396,0.5390596288387427,0.5853933456136874,1.1709714104450906,1.981296767629533,0.7290435756970973,1.463385430177831,0.9700851333521565,0.6194707253501972,0.43569170281020764,-0.25986068575710386,-0.8731786167141627,0.42245265103088075,-0.2849637381517616,1.0887587518032038,-0.6724804297889615,0.7502135800192422,-1.3425210201687798,-0.4543862586209293,2.6328439177622847,2.4696431571907533,2.031358469980149,-0.8813443288456536,0.8745183873837267,-0.1558635852926734,-1.1587318380534448,1.257039783407759,-0.9409673047757778,-0.4526866374958475,1.7659904734536118,0.06299407883487149
2017-04-12,0.5103376779692574,0.9735241137743386,0.6496517143927596,-0.2205577616678393,0.6687438210534759,-0.5640074286946091,0.5923494278470337,-0.5337424058113743,0.9950183032948683,0.7000434409679283,0.446196190647952,0.021544412766555544,1.112360330210862,-0.5027170902940605,0.10901570418307241,-1.479350523738682,0.9105519488323113,0.4888091164620317,0.21136209216019092,-0.25986068575710386,-0.39221455295020363,-0.044894563545376076,-0.24258316628633583,0.6712539962633888,1.7874833534280592,0.3252518406253985,-0.8574402930596307,-0.4551448678013017,2.3743473906348433,2.1926862225487778,-0.4903279065469325,-0.26053410161272583,0.25066220324507327,-0.1558635852926734,-1.1031721488079396,0.9764674490111179,-0.313623342765736,-0.4463253849002418,-0.5640074286946091,0.06299407883487149
2017-04-13,0.3301303299320446,0.7858146606570299,0.6496517143927596,-0.38036454446112145,0.6459598991391803,-0.5640074286946091,-0.2904126447360097,-0.7182245268818289,0.9519195926935992,0.6804780004356061,0.09758831338336527,-0.011000447479711668,1.0697866782557075,-0.5027170902940605,0.16709476317827557,-1.6610817996359868,0.8513769397927589,0.49365670307931947,0.18025111994765938,-0.25986068575710386,-0.3387582475432744,-0.5666176155980749,-0.2226917026885599,0.4284633072450116,1.7717908799453097,0.32609402977018287,-0.8508555355904918,-1.0074822128910073,2.390499934775537,2.170488643108793,-0.4903279065469325,-0.18716672696001405,0.044585911005990596,-0.1558635852926734,-1.0627044092750304,0.9560089859021991,-0.25813061138547566,2.2316269245012093,-0.5640074286946091,0.06299407883487149
2017-04-14,0.15152338655478326,-0.05243363976648363,0.6496517143927596,-0.514495440368921,0.4156581246474503,-0.5640074286946091,-0.28931545769642264,-1.041902091636276,0.6783124935531853,0.02835369909562021,-0.39097830530310557,-0.46022481564780404,1.0168918376035394,-0.5027170902940605,-0.6257129228551398,-1.6443575674223714,0.7925239458292938,0.5220051474701132,0.12169168717952746,-0.25986068575710386,0.07685291277007672,-1.0438900843601913,-0.07540538624320321,0.1909842261873297,1.63411935930467,-0.047767309207303196,-0.5932471790398894,-1.0718126833362958,1.965844241796534,1.603847734146147,-0.4903279065469325,0.3514295450248877,-0.7666407146275601,-0.1558635852926734,-1.0123389413117612,0.7123652023586687,0.18553440309216965,2.2316269245012093,-0.5640074286946091,0.06299407883487149
2017-04-17,-0.1137081489423331,-1.4679282958603448,0.6496517143927596,-0.6483340935387989,0.07246347372629691,-0.5640074286946091,-0.9018488067481548,-1.5405699559655672,0.3115306667209725,-0.46930741318403335,-1.2338869744743326,-1.098901342503946,0.954952363384122,-0.5027170902940605,-1.8359346416144227,-1.6279378145774364,0.7339576479136608,0.810854957191083,-0.4364938248841652,-0.25986068575710386,0.6875119442412992,-1.6505840911402188,-0.07540538624320321,-0.2039910003158667,3.0,-0.6300305398751674,-0.04148109757361434,-1.023402485955345,1.4479221874683776,1.4947787160237223,-0.4903279065469325,1.14046923320152,-1.907030489651865,-0.1558635852926734,-0.9532222839255106,0.34794174189900245,0.4816012446013876,-0.43993376056389855,-0.5640074286946091,0.06299407883487149
