timestamp,breadth_mean20,breadth_stability,breadth_pct_high,mcclellan_osc,mcclellan_summation,momentum_mean20,momentum_signflip20,sentiment_mean20,sentiment_mania_pct,cycle_mean20,cycle_skew,mflow_mean50,mflow_slope20,fflow_mean50,fflow_neg_pct,pflow_mean50,pflow_consec_neg,dispersion_mean20,dispersion_spike_pct,ema50_dist,flow_composite,sentiment_breadth_cross,cycle_flow_cross,dispersion_vol_ratio
2017-12-12,1.7363134759529977,0.7238051399542677,1.0,2.0917659478861963,0.9549855018313446,1.5570685767275665,1.0,1.3951266933166078,0.55,1.616631841123111,0.5766613474325757,1.3574502464642548,0.03456219593474122,-0.16119590126897826,0.58,,0.0,-0.03706508196191956,0.15,,,0.99815210479519,,-0.1175268293432221
2017-12-13,1.7000764899330683,0.642645721554809,0.95,1.8763989357763289,0.856532949192459,1.3208907682763082,1.0,1.355232157641687,0.5,1.616631841123111,-0.11512835785355469,1.376152163390122,0.023381329803071088,-0.15135233008925858,0.58,,0.0,-0.02759711525365178,0.15,,,0.5051812576680759,,-0.19724905125996697
2017-12-14,1.7186311290190617,0.6496399049004495,0.95,1.7068878815224289,0.8499094246881985,1.0706558657328562,1.0,1.310047429323938,0.45,1.616631841123111,0.1724924654206227,1.4088044387595795,0.02155115627868491,-0.1375372936626977,0.56,,0.0,-0.02367636279375748,0.15,,,1.1702905358402997,,-0.4647591544465926
2017-12-15,1.7256881943503657,0.6501546681102317,0.95,1.6555730152509913,0.8851280743667503,0.8255150579380326,1.0,1.2597271310109925,0.4,1.5785464524384127,0.019073320920623638,1.4358307061411848,0.01634732427789174,-0.12533492766721674,0.54,,0.0,0.1098753526128119,0.2,,,1.0244619780895223,,1.6086606503665801
2017-12-18,1.7456367319682795,0.659921497643539,0.95,1.6354521092793675,0.972942222417902,0.6099909439190506,1.0,1.2041127429895622,0.35,1.4825972550914706,-0.539472586125506,1.4706394372345697,0.02240716057233346,-0.10383222933415409,0.52,,0.0,0.18893473233992666,0.25,,,0.8753781362094964,,1.3020295465889542
2017-12-19,1.7277757307477848,0.6561461563965006,0.95,1.584212015581537,1.0137251677632542,0.3873893652861059,1.0,1.1432501656442262,0.3,1.3753130693099984,-0.3003986477848878,1.500663642983232,0.01741721258184848,-0.07630706639408534,0.5,,0.0,0.2573635780976587,0.25,,,0.5984447316976996,,0.8928921000916669
2017-12-20,1.7130561289320432,0.6653812698498713,0.95,1.4877140791954357,1.0549719569703508,0.1816485205911972,1.0,1.0776379338569935,0.25,1.265157948353041,-0.40205913637813084,1.528938688383854,0.01499234950414861,-0.04593719469147196,0.48,,0.0,0.31290565748849164,0.25,,,0.5555229539934524,,0.8217204798818727
2017-12-21,1.711563040653997,0.665766703293935,0.95,1.3655209614961334,1.062023759551578,-0.022649295027824846,1.0,1.007801060883186,0.2,1.1543166112302272,-0.40481720893307327,1.5520837100898641,0.0045619601726233075,-0.013895614480942889,0.46,,0.0,0.3381708263959537,0.25,,,0.39951383974341226,,-0.1312537676210744
2017-12-22,1.7112657344714068,0.6658379329579925,0.95,1.1836712116259351,1.0546042044023234,-0.21669242311039777,1.0,0.9345014618071185,0.15,1.0031705456132332,-1.1652537740062192,1.5730973922286673,-0.0051700937373793604,0.02169298884451278,0.44,,0.0,0.29950662192079264,0.25,,,0.2544217209676391,,-0.9537107824109996
2017-12-25,1.7000991799216927,0.6726384662094621,0.95,0.9202966119348515,1.0023811774560962,-0.3974166491696399,1.0,0.8585809382166574,0.1,0.8485970109951554,-1.165798260215312,1.5998499457218236,-0.011398623357767429,0.05347151574572526,0.42,,0.0,0.2997255480800046,0.25,,,0.12146798524519838,,-0.27708406439817446
2017-12-26,1.7017701622090329,0.6722651796926451,0.95,0.7699143304189845,1.008297514215363,-0.5599619140993907,1.0,0.7810785667309189,0.05,0.7190029971458556,-0.6600413141811563,1.6204357333596422,-0.01811631350567035,0.08786539167050084,0.4,,0.0,0.27184348632753697,0.25,,,0.005548549351886574,,-1.0465391587157973
2017-12-27,1.6919159755021123,0.6782205331702078,0.95,0.590303191190919,0.9968635487245419,-0.707272889551587,1.0,0.7023186181212078,0.0,0.5915709556964328,-0.6240206452290138,1.6480918478994793,-0.01895758156668332,0.12148110483733042,0.38,,0.0,0.11130443379656282,0.2,,,-0.10725405357915632,,-0.8021996678186545
2017-12-28,1.681534946004517,0.6846884826417631,0.95,0.4581954250689526,1.0446547939506121,-0.826194100118449,2.0,0.6229181467009243,0.0,0.46748285341700135,-0.6249539098236385,1.6778223104467376,-0.017104366423989742,0.1596740929015209,0.36,,0.0,0.08750181899719374,0.2,,,-0.21353548345694673,,-1.3251881102114178
2017-12-29,1.6714007637999173,0.6913557559833909,0.95,0.32808713731604777,1.1202487744774556,-0.9232931867495132,2.0,0.5433526942042407,0.0,0.33831440878774166,-0.633021202829321,1.708902588622867,-0.014986535166549676,0.21111862703572565,0.34,,0.0,0.15731438175872542,0.2,,,-0.3244594266215211,,0.6530020437942933
2018-01-02,1.6617142973338428,0.6980289263505097,0.95,0.19768530380453306,1.2263146792071102,-0.985387612996975,2.0,0.4639266449202938,0.0,0.23168344354043593,-0.44632950079196476,1.7587347781185365,-0.0004937545759761857,0.2671732255354802,0.32,,0.0,0.16380189822855215,0.2,,,-0.4396402164087532,,1.9045644412075926
2018-01-03,1.6520380879808367,0.7048726205603688,0.95,0.1654613859962134,1.3380798477792575,-0.9745843097756314,2.0,0.3850969466596682,0.0,0.15881050877550376,0.053621527498162985,1.8039047317683916,-0.0005024910561469162,0.32588801786206617,0.3,,0.0,0.16817086415885135,0.2,,,-0.5584027117125074,,0.9822737188481316
2018-01-04,1.6416814970763085,0.7123333903216831,0.95,0.23815677463909363,1.5050506149257743,-0.8953844153764818,2.0,0.3065791401053316,0.0,0.10591010422151628,0.45561221864100865,1.8456727613754516,0.005879398624812792,0.38918460268082006,0.28,,0.0,0.12100504905960459,0.2,,,-0.6887066596543854,,-1.1822670157888453
2018-01-05,1.642469455522259,0.7121168039409992,0.95,0.24340726231001117,1.5848264758840247,-0.7761792095174249,1.0,0.22786233595576294,0.0,0.04386221483735579,0.12842687258988064,1.8874590744757378,0.010135556366969351,0.4534346881224871,0.26,,0.0,0.08255679555159792,0.2,,,-0.8348507162218324,,-0.888486695334611
2018-01-08,1.6572662855203468,0.7009160757789461,0.95,0.2946908492040406,1.6871977716446271,-0.609940518277776,1.0,0.1491199331778314,0.0,-0.0015768570762416723,0.3889567567782821,1.93432111891032,0.014576110973719579,0.5341440541964784,0.24,,0.0,0.1416980974815461,0.2,,,-1.150990002844853,,0.7555513070031544
2018-01-09,1.6961578993337671,0.7122180255548621,0.95,0.444357736463457,1.7998156082069843,-0.3588765120392102,1.0,0.0699342054451937,0.0,0.033647600308495354,1.4116180001204965,1.9889144152378824,0.016696176871732703,0.6118566909172042,0.22,,0.0,0.05486324628045054,0.15,,,-1.334288575033287,,-0.4371650648238797
2018-01-10,1.7336660786508264,0.7304971152175926,0.95,0.641508522628919,1.9203762823754738,-0.0727225352210156,1.0,-0.01062492494960619,0.0,0.0665260710806991,1.3224622777340325,2.0450984832643164,0.026633300318034465,0.6928626522179598,0.2,,0.0,0.09932938498484767,0.15,,,-1.5429608682110412,,0.7717959447447205
2018-01-11,1.7965316756192362,0.8883595669805691,1.0,0.8325682885384109,2.0098698886032422,0.21767078035413653,1.0,-0.09350162269561091,0.0,0.14586405654982246,1.5184501691479475,2.097545030661216,0.03141628266343081,0.7732475451790625,0.18,,0.0,0.09381054129338565,0.15,,,-1.7774263482605233,,-0.30762592508920716
2018-01-12,1.8039558930235937,0.8854448780464728,1.0,0.8905525084853354,2.0490032709720927,0.5080640959292887,1.0,-0.17927231571365213,0.0,0.19160064915047734,1.1030691137610273,2.156612492995679,0.040661110302215135,0.8543394760364877,0.16,,0.0,0.14487378560161754,0.15,,,-2.0193109811353582,,0.5565057317180451
2018-01-15,1.8087250417938414,0.8840321675303356,1.0,0.9167272898781976,2.0956217070160736,0.795791803066377,1.0,-0.2681066126213526,0.0,0.26215894451908817,1.418857677819387,2.2131943271081376,0.04679680766911959,0.9313896227506888,0.14,,0.0,0.06814443844808855,0.1,,,-2.2687647949665832,,0.07407370729600048
2018-01-16,1.8087250417938414,0.8835273281810182,1.0,0.8480361907059646,2.0894996109884403,1.0420342300969525,1.0,-0.3603350306303589,0.0,0.34958287310635716,1.1510324379359214,2.267341520648284,0.055950159431199,1.0086353731255835,0.12,,0.0,-0.005616909726772553,0.05,,,-2.531511793610115,,-0.173197416908268
2018-01-17,1.8087250417938414,0.8938600657686532,1.0,0.7277120569095727,1.971939556491803,1.2188093515116873,1.0,-0.45573318771002136,0.0,0.3760025537729502,0.15717279596664974,2.320188246702168,0.05543149983136425,1.0848619130383421,0.1,,0.0,-0.05178036059689443,0.05,,,-2.356827428350724,,-0.03037691731077059
2018-01-18,1.8076950073602613,0.878168633099521,1.0,0.644856189391487,1.900921970355518,1.3582440573736905,1.0,-0.5538738144272267,0.0,0.39428714538621346,-0.13738554660592558,2.365006334490781,0.05763633597291368,1.1594991740610883,0.08,,0.0,-0.11133965979654714,0.05,,,-2.5571803107108884,,-0.36946550411118173
2018-01-19,1.7955630322568013,0.8639505619058478,1.0,0.6206569959678981,1.8609472908108269,1.4939590266159803,1.0,-0.6545405463309784,0.0,0.4416352482145699,0.395281919865948,2.411184253634887,0.052363789575846004,1.2312282955797353,0.06,,0.0,-0.0617093637350571,0.05,,,-2.7489624949289118,,0.8613521536087265
2018-01-22,1.7826075733166236,0.8511111155223019,1.0,0.6136298123568977,1.8277311965214396,1.6394328592096543,1.0,-0.758270811793645,0.0,0.505644103619398,-0.07902025699350118,2.44645457154236,0.04594604896387265,1.2926399689620305,0.04,,0.0,0.04730453061395597,0.1,,,-2.9471168551500515,,1.2265671045692617
2018-01-23,1.7690518659008252,0.8394887348355058,1.0,0.7338650234137859,1.8905853174700251,1.8201570852688964,1.0,-0.8657333550177801,0.0,0.62634847610772,0.9994288558385733,2.4744427818118058,0.038451956147251345,1.3489889813359666,0.02,,0.0,0.17883872721762475,0.15,,,-3.14563259043068,,2.353599867675201
2018-01-24,1.7549662639991621,0.8291344618335644,1.0,0.763585989865386,1.914705650718419,1.8485866438528755,1.0,-0.9783883000169297,0.0,0.7033630882587453,0.5853915015400719,2.501551034065884,0.02618848027968544,1.402192806756907,0.0,,0.0,0.34712542861789997,0.2,,,-3.14563259043068,,2.3191948692897073
2018-01-25,1.74038768248372,0.8196351117621901,1.0,0.7449063627925262,1.8663588089950947,1.8485866438528755,1.0,-1.095890314153735,0.0,0.7029836338956975,-0.9571588963627757,2.5240004687423663,0.012225154889835001,1.4586234699041631,0.0,,0.0,0.501482438331936,0.25,,,-3.14563259043068,,2.2849405264620644
2018-01-26,1.725787210891287,0.8106860169994465,1.0,0.6764227367704166,1.8218688549805624,1.8485866438528755,0.0,-1.2178796939689622,0.0,0.7057269701547868,-0.9353741585561489,2.5349471211970185,-0.0009989292185104868,1.5121802243103435,0.0,,0.0,0.5730631453632012,0.25,,,-3.14563259043068,,0.10642603041388937
2018-01-29,1.710600849610976,0.8024269166735096,1.0,0.5494230838561558,1.738760247562548,1.8485866438528755,0.0,-1.3438369575925238,0.0,0.6976768463287889,-1.186215869125097,2.5349471211970185,-0.01821213470422861,1.5664114693999596,0.0,,0.0,0.6276253007241344,0.3,,,-3.14563259043068,,1.744245151012954
2018-01-30,1.6948476558585068,0.7949518202007537,1.0,0.4017051593929104,1.6628621392311544,1.8485866438528755,0.0,-1.4730103413717486,0.0,0.6988122161004423,-0.8432268408304705,2.5349471211970185,-0.019617628930859533,1.6187034857360771,0.0,,0.0,0.5748789493688163,0.25,,,-3.14563259043068,,0.8496374141012335
2018-01-31,1.6789458532186174,0.7881105161073387,1.0,0.2100017455716963,1.5452123207121278,1.8485866438528755,0.0,-1.6045682824301473,0.0,0.6789725860710609,-0.7852451516801052,2.5349471211970185,-0.030849340640126573,1.6716564489292096,0.0,,0.0,0.6129119686074664,0.3,,,-3.14563259043068,,1.7429341036211354
2018-02-01,1.67746417298106,0.7884766256990448,1.0,-0.10977795333424137,1.344684109724263,1.8485866438528755,0.0,-1.7348087155781973,0.0,0.608245036797761,-1.4000208894960893,2.5348929329687078,-0.04617471961353746,1.7240495820454254,0.0,,0.0,0.7015655451156076,0.3,,,-3.14563259043068,,0.5908045143739769
2018-02-02,1.6620090944710093,0.7809808828285892,1.0,-0.32220926993916965,1.1807710616690994,1.8485866438528755,1.0,-1.860611558022774,0.0,0.5562221803719043,-1.3612516057460213,2.528628326572143,-0.05795492925321681,1.777039498556507,0.0,,0.0,0.7186709085004503,0.3,,,-3.14563259043068,,-0.5463794276377574
2018-02-05,1.5895510587210684,0.6836789739656974,0.95,-0.6746617396965137,0.8901784941799913,1.8485866438528755,1.0,-1.9819640883208234,0.0,0.4295058800354764,-2.307952069115413,2.506987498383241,-0.0782228723624942,1.8292912961896246,0.0,,0.0,0.7227089084454572,0.3,,,-1.6791757840621497,,0.8363113059032925
2018-02-06,1.4474943575573245,0.37910614434195267,0.9,-1.1136720298536498,0.5175761412231071,1.7221261463313131,1.0,-2.0983483667057916,0.0,0.2157419144123331,-2.307952069115413,2.4898982699559222,-0.08862036227383062,1.8818772087770221,0.0,,0.0,0.8361553514858334,0.35,,,2.5695424874827797,,1.831763795983645
2018-02-07,1.3916533434670288,0.37749948673463507,0.9,-1.4050612054830904,0.31450855983007764,1.431732830756161,1.0,-2.2090070094145586,0.0,0.0046426031594592135,-2.307952069115413,2.4731977106272764,-0.09541978948078726,1.9231823299357622,0.0,,0.0,0.8318707303040476,0.35,,,-2.53251183695167,,0.6861035211090034
2018-02-08,1.28023552034874,0.287703747359928,0.85,-1.6961590236791806,0.08063969283051063,1.1413395151810088,1.0,-2.3131766339241886,0.0,-0.21718802036540685,-2.307952069115413,2.4453694869206557,-0.10499843203241452,1.9626178626351145,0.0,,0.0,0.8957048311297487,0.35,,,0.8676622769352481,,0.9690560914248157
2018-02-09,1.141861944413442,0.16041069741567326,0.8,-1.9484906049504134,-0.16194075346082995,0.8509461996058569,1.0,-2.4104989704071036,0.0,-0.4199901727361414,-2.307952069115413,2.42781237269442,-0.10585405478439086,2.0020031934763334,0.0,,0.0,0.8781413091237902,0.35,,,2.552413000485747,,0.20523529159887163
2018-02-12,1.0612294052746987,0.15908567014309694,0.75,-2.056278664033012,-0.23924463085415473,0.5605528840307046,1.0,-2.500629320130087,0.0,-0.6366905102977629,-2.307952069115413,2.415464572771939,-0.09894670354238104,2.0411316126937655,0.0,,0.0,0.9520714536497998,0.4,,,-0.8463086699100668,,1.5526765978161943
2018-02-13,0.9956971276054404,0.17478408836680703,0.7,-2.006903539718086,-0.1917249569000409,0.27015956845555256,1.0,-2.583063627117593,0.0,-0.8392299149521723,-2.307952069115413,2.3987659256515115,-0.0909116677666113,2.074076774185988,0.0,,0.0,0.9261824178992475,0.4,,,-1.6881754427618636,,-0.6909781319193152
2018-02-21,0.9734861125758089,0.1849924091681242,0.7,-1.7848106659462755,-0.05696470013807588,0.0824608018590158,1.0,-2.6577552232678454,0.0,-0.9825762076821227,-2.307952069115413,2.4034707471565424,-0.080113582123514,2.103151608214987,0.0,,0.0,0.9480004931282741,0.4,,,-3.14563259043068,,0.40598458726976233
2018-02-22,0.9236015426491913,0.19162311884438776,0.65,-1.681786347251137,-0.0068308078510525335,-0.06499532672966359,1.0,-2.7252594665867758,0.0,-1.0878583763448513,-2.1555050817609196,2.3916713779577217,-0.07092803758436256,2.1395018492628624,0.0,,0.0,0.9440584082434738,0.4,,,-1.656583702439462,,-0.4483072018071855
2018-02-23,0.9161198865243158,0.19692153311301408,0.65,-1.5315329235889255,0.12860863473493905,-0.17612405329770536,1.0,-2.7858188641764476,0.0,-1.214303667674433,-1.9637098457457167,2.3926648642697903,-0.05142156072307231,2.1761477558663613,0.0,,0.0,0.9038783882667124,0.4,,,-3.14563259043068,,0.05775175407349451
2018-02-26,0.908600679888044,0.20224001581665807,0.65,-1.4352106603878525,0.2111874570708448,-0.278907951911228,1.0,-2.8392172297297065,0.0,-1.2469458009186924,-0.50575241461968,2.388268363674057,-0.03516825102575208,2.219357477983637,0.0,,0.0,0.8640345852421947,0.35,,,-3.14563259043068,,0.42969104407890946
2018-02-27,0.9148232946352589,0.19680027550852242,0.65,-1.4417736928563765,0.27494866595312056,-0.4063474367239917,2.0,-2.885156423071622,0.0,-1.3322897449907933,-0.4054755855981754,2.395774701900076,-0.014756950951799361,2.260731288288742,0.0,,0.0,0.7163553207369313,0.3,,,-3.14563259043068,,-0.5999854224300679
2018-02-28,0.8931943769079043,0.207792796530323,0.65,-1.4346952311074799,0.31614996009694724,-0.5198588879248588,2.0,-2.922656711950068,0.0,-1.4364914343995754,-1.1081429005323575,2.393301138804724,0.005446395762720094,2.3002560178889424,0.0,,0.0,0.6248424601549682,0.25,,,-3.14563259043068,,0.48893765765044783
2018-03-01,0.8717528922417348,0.21916483391070052,0.65,-1.399825339951404,0.315243344738283,-0.635854804796739,2.0,-2.9521499686127255,0.0,-1.4183869271081249,-0.15465239417354962,2.3930913253289665,0.019977990634398177,2.33712536846485,0.0,,0.0,0.506568993496894,0.2,,,-3.14563259043068,,-0.08052880669942299
2018-03-02,0.8505810382869825,0.2308563992064956,0.65,-1.3409599501344598,0.34341788908812254,-0.7553386283881861,2.0,-2.9523270385216973,0.0,-1.3728283796454608,0.4672259033659071,2.3913032542066572,0.035407797119182134,2.3710963629189705,0.0,,0.0,0.4859367033080996,0.2,,,-3.14563259043068,,-0.3062197733619959
2018-03-05,0.8296494484100838,0.24289490953142656,0.65,-1.293104433080097,0.31954166096254183,-0.9091065566000227,3.0,-2.9523270385216973,0.0,-1.3108621798591324,0.5877158751150714,2.37686549617084,0.036592765436857015,2.407937981459833,0.0,,0.0,0.4779369686489116,0.2,,,-3.131314140192764,,1.5842504578291934
2018-03-06,0.8089002697680083,0.2553349012196027,0.65,-1.1817947199515788,0.37117461910278204,-1.053126884401381,3.0,-2.9523270385216973,0.0,-1.2261326494063431,1.4230155653585552,2.3648144156639717,0.049629320225776125,2.43934863992689,0.0,,0.0,0.45356963932133293,0.2,,,-3.080598969305497,,0.3622908275496596
2018-03-07,0.7883283723463359,0.26819275473006765,0.65,-1.0632900320014111,0.38760862737860763,-1.1681436136217205,3.0,-2.9523270385216973,0.0,-1.1779096649798957,0.8015006256851684,2.3585209140775247,0.05464872001710958,2.4652323896049606,0.0,,0.0,0.3740172506019618,0.15,,,-3.0328449345441673,,0.15188632923371284
2018-03-08,0.7538283793145679,0.2984442780284655,0.65,-0.842513366028782,0.43076577241281094,-1.229602082984393,3.0,-2.9523270385216973,0.0,-1.0931439037189217,0.9525758891674848,2.3561829738297346,0.054793127834766676,2.486992831391933,0.0,,0.0,0.2851365955120423,0.15,,,-2.984507010499465,,-1.1868085874244132
2018-03-09,0.7338153114458776,0.31276511022588305,0.65,-0.6704974684701132,0.45601254916343104,-1.252000051006688,2.0,-2.9523270385216973,0.0,-1.0161045565088265,0.8634429874988194,2.3647824555418726,0.05899632258146399,2.5005306732819355,0.0,,0.0,0.2698750753303334,0.15,,,-2.9389765627626723,,-0.8516098312719348
2018-03-12,0.7562516683002425,0.3114242593138369,0.7,-0.423445838826273,0.43381217386412885,-1.1723606797742367,2.0,-2.9523270385216973,0.0,-0.8750596334303575,0.9291210261503645,2.3660474731214185,0.04540222672052012,2.5005306732819355,0.0,,0.0,0.22510996828566054,0.15,,,-2.8943659547198317,,-0.05899083499016467
2018-03-13,0.849112515776145,0.42440536709478394,0.75,-0.08605523764614324,0.4256256271380254,-1.0442241828465313,2.0,-2.9523270385216973,0.0,-0.6939345695415653,1.051779709334759,2.3705428585858224,0.039490184971320716,2.5005306732819355,0.0,,0.0,0.15406132553789872,0.1,,,-2.849134403982081,,0.4107909410284086
2018-03-14,0.8565439282691368,0.4235137618360538,0.75,0.10904975101550946,0.4328333915030993,-0.9139559246963245,2.0,-2.9523270385216973,0.0,-0.5249655907463129,0.8216688230045888,2.373036131275801,0.030342842866584282,2.5005306732819355,0.0,,0.0,0.1078496525590423,0.1,,,-2.8069564262041986,,-0.2381299384681247
2018-03-15,0.9202635743733648,0.490255176773568,0.8,0.31933107955387197,0.4255450479032494,-0.7819203175392558,2.0,-2.9523270385216973,0.0,-0.3442559913753761,1.0794660733108357,2.3739354066762473,0.01570520989851858,2.5005306732819355,0.0,,0.0,0.03511848030113877,0.1,,,-2.7683418232615944,,-0.4855673537332551
2018-03-16,1.0116840415024948,0.7065263948955041,0.85,0.5555294363424105,0.4379053303592206,-0.6381492181384483,2.0,-2.9426361651671105,0.0,-0.18084719832691948,0.7232730573020687,2.3669867989805864,0.004105237654758271,2.5005306732819355,0.0,,0.0,0.052671702536313106,0.1,,,-2.7317476300561347,,0.5562997363023584
2018-03-19,1.0597492600720813,0.7581202919462464,0.9,0.6116489997498691,0.42145343317645917,-0.48249184194790595,3.0,-2.931815192016333,0.0,-0.007889021123203544,0.9750522134460318,2.3641732766045163,-0.0009615016174926172,2.5005306732819355,0.0,,0.0,0.034530665387659774,0.1,,,-3.14563259043068,,1.1898558548431277
2018-03-20,1.0932704152406791,0.7857484318097241,0.95,0.5150081186381891,0.3647732785662484,-0.32487739488208855,3.0,-2.9206031293434473,0.0,0.12064178181579124,0.12892948987579755,2.3423617778692027,-0.011375017010569076,2.5005306732819355,0.0,,0.0,0.061088847123691524,0.1,,,-3.14563259043068,,-0.1598144971986802
2018-03-21,1.0711616374950679,0.7667418943216887,0.95,0.34600739524030855,0.3169777943595495,-0.22021763541187442,3.0,-2.9090380802861886,0.0,0.2663126665085708,0.6594797006621226,2.3245837399615663,-0.01612710586197378,2.5005306732819355,0.0,,0.0,-0.0005602503220735577,0.1,,,-1.8782520756500458,,-0.8269973616455393
2018-03-22,1.077234516134317,0.7797457310340524,1.0,0.21847396675032071,0.22930279216430602,-0.13853147139176314,3.0,-2.8971877523504608,0.0,0.3663458847990611,0.2299848610772515,2.2955008220857334,-0.03390266649778495,2.496792919345481,0.0,,0.0,0.042937800729390775,0.1,,,-1.8612964452595513,,0.42165381922210116
2018-03-23,1.0413252423986776,0.7744460302470046,1.0,-0.07122886806248212,0.05152671421741542,-0.1126818899467883,4.0,-2.8850359491441124,0.0,0.41626939629487375,-0.6267228352591155,2.2737662769422773,-0.03715598369653978,2.4672305289923586,0.0,,0.0,0.032122302193528574,0.1,,,-1.8442283528710985,,-0.15855821664374947
2018-03-26,1.0329942356128747,0.7845697968982396,1.0,-0.284627867449437,-0.09673905037316256,-0.1174509568743258,4.0,-2.8723710841480643,0.0,0.4455189041953975,0.37441049422082706,2.249758547085668,-0.044394985673660195,2.431620843098493,0.0,,0.0,0.043387279035908485,0.1,,,-3.14563259043068,,0.6549905809265076
2018-03-27,1.011035951322477,0.8325126284775419,1.0,-0.4706015332594244,-0.23439583773835224,-0.14744818995350326,3.0,-2.8592196124031877,0.0,0.4372837091017888,-0.30736226866042865,2.2134830423497642,-0.051845666168842064,2.3940146994485203,0.0,,0.0,0.07887764816298952,0.1,,,-3.14563259043068,,0.10982196011155265
2018-03-28,1.0168989156854937,0.8282364997832814,1.0,-0.6459667511566176,-0.38351456508324827,-0.19519458256978198,3.0,-2.845570305261544,0.0,0.44328472494288657,-0.7623981753652138,2.1760352454176837,-0.05690364225679992,2.35045968397924,0.0,,0.0,0.007177702706007783,0.1,,,-3.14563259043068,,-0.945061251489187
2018-03-29,0.9956840883963416,0.8092523731938694,1.0,-0.7843782095908526,-0.5350733965896443,-0.24369492860788378,3.0,-2.83137665685732,0.0,0.39780562822586873,-0.8720549896607769,2.1303264235211867,-0.06859967916893245,2.3033956792895425,0.0,,0.0,-0.0014701069686939045,0.1,,,-1.7384739565342615,,-0.2534850001934566
2018-03-30,1.0151022437262909,0.7846111529042282,1.0,-0.892946263774691,-0.6257353068047461,-0.2860145088150933,3.0,-2.816610025838073,0.0,0.3620366543903146,-0.09368996807379495,2.0889469297480305,-0.0705665083588288,2.251021244565497,0.0,,0.0,-0.0077640606938289645,0.1,,,-3.14563259043068,,-0.4320988478646971
2018-04-02,1.0074432835782419,0.7831151037578912,1.0,-0.9071198244225169,-0.6660741008977054,-0.275916052577245,2.0,-2.8019121185550895,0.0,0.3338186125820458,0.14563579595407877,2.047381042492601,-0.08278540225839298,2.1959671718998766,0.0,,0.0,-0.04576442898911547,0.05,,,-2.4105558172538406,,0.8242430919234632
2018-04-03,0.9998537771431166,0.7816436326326905,1.0,-0.9984327768668744,-0.7152939577641806,-0.26716422143793284,2.0,-2.7881618277798603,0.0,0.30938901403396557,1.0240051631786868,2.0058957433957247,-0.0880051507267047,2.136926546747911,0.0,,0.0,0.018771398225389126,0.1,,,-2.3866313593385704,,1.6530073718397515
2018-04-04,0.978859861449003,0.7652505324290945,1.0,-1.0241234886497406,-0.7285065948967169,-0.24595254594661706,2.0,-2.775322137088645,0.0,0.2912088078569938,0.49385651660922797,1.9754216399375153,-0.08827321463048236,2.076402513254851,0.02,,0.0,-0.009146512743167901,0.1,,,-1.64099937585717,,-0.4064718901374277
2018-04-05,0.9579911292401955,0.7512542223909038,1.0,-1.0326726895913734,-0.6966546207329384,-0.23100123560190983,2.0,-2.763625977254738,0.0,0.2442397034037135,0.04305878593807758,1.9262781406818597,-0.094212163555889,2.0110929216517563,0.04,,0.0,0.06318884294621882,0.1,,,-1.6252655021071631,,0.2598985263633211
2018-04-06,0.9641884535651333,0.7482143369731742,1.0,-0.9997413473945693,-0.6373533368565035,-0.219966843811716,2.0,-2.7532137176986997,0.0,0.2448363712936476,0.8712008126774339,1.8788893711387737,-0.09422109488032394,1.9428517046829927,0.06,,0.0,0.1020530862456344,0.1,,,-3.0602744952979513,,-0.07432496528362326
2018-04-09,0.9703089715397093,0.7456074113411746,1.0,-0.9423362944280116,-0.5981824793047221,-0.2068094136835532,2.0,-2.744214053970077,0.0,0.23104415380372725,0.6303453604699812,1.8317320761456497,-0.09679060492435379,1.8755520351044468,0.08,,0.0,0.14970343925459625,0.1,,,-3.0421490530296733,,0.8940162251890726
2018-04-10,0.9763649866337369,0.7434135590928108,1.0,-0.9786510323790747,-0.6474474273505197,-0.19621961354173886,2.0,-2.73668979468585,0.0,0.20791895770155072,0.5568920242816943,1.7821866063407734,-0.09595124050746515,1.8123336930740934,0.1,,0.0,0.12165768759195728,0.1,,,-3.0251623141923867,,-0.15012409222437112
2018-04-11,0.9556123534652989,0.7284635469306169,1.0,-1.1202224312521727,-0.7970856382302304,-0.21758849305795555,2.0,-2.7304402331338147,0.0,0.14733977648756,-0.4227648208467194,1.7234763522386427,-0.10394492678709273,1.7504182162086268,0.12,,0.0,0.11204446090911904,0.1,,,-1.561258048494142,,-0.43039447212488896
2018-04-12,0.9484039017837738,0.727378118234572,1.0,-1.2065352301466292,-0.9011169524074097,-0.2535192447426834,2.0,-2.7251482518288777,0.0,0.07864801852569009,-0.31983730040336616,1.6771510868762933,-0.10144869204164042,1.678524900459884,0.14,,0.0,0.14760924744280482,0.1,,,-2.27421420470142,,0.22572837694046013
2018-04-13,0.8871835944193028,0.6185322680272023,0.95,-1.3359778834439873,-1.0336729472224309,-0.3273847814691024,2.0,-2.720684653548383,0.0,0.027063700133258272,-0.30632318350681,1.6270215226482336,-0.10357555217788439,1.603819662165291,0.16,,0.0,0.1514263461500506,0.1,,,0.6676105497582694,,0.6326417104472741
2018-04-16,0.825934059678246,0.5821316174280747,0.9,-1.4130413746523107,-1.1376372031134003,-0.4317648858691002,1.0,-2.7166809890863695,0.0,-0.06644875216748217,-0.8529826029661799,1.5815186167078834,-0.09987554826884393,1.5327672372256365,0.18,,0.0,0.0975090508667261,0.05,,,-0.04978932112111548,,0.11150994917663742
