timestamp,breadth_mean20,breadth_stability,breadth_pct_high,momentum_mean20,momentum_signflip20,sentiment_mean20,sentiment_mania_pct,cycle_mean20,cycle_skew,mflow_mean50,mflow_slope20,fflow_mean50,fflow_neg_pct,pflow_mean50,pflow_consec_neg,dispersion_mean20,dispersion_spike_pct,ema50_dist,flow_composite,sentiment_breadth_cross,cycle_flow_cross,dispersion_vol_ratio
2023-07-13 00:00:00+00:00,0.8365262081125409,0.6276471103507257,0.95,-0.12833432531968514,4.0,1.012568970232984,0.0,0.0823795894357851,0.6255282395473516,-0.4870836513723413,0.09506867277594339,-1.11026892070361,1.0,-0.6453346291292515,20.0,-0.7621354326843677,0.0,0.05310081233357488,-0.28462758362175417,1.211489770189815,-0.26410632610400986,-0.8459384971125432
2023-07-14 00:00:00+00:00,0.8772920616563479,0.6045509412878847,0.95,-0.11627364835488649,4.0,1.000756028389672,0.0,0.10097976682845675,0.94283852476929,-0.46444926600187386,0.10014850840283239,-1.1119254721424634,1.0,-0.6174056709111067,19.0,-0.7348191169275734,0.0,0.05224859376434253,-0.08047155840938458,1.3186997359320571,-0.10041293250818425,-0.2697726141211185
2023-07-17 00:00:00+00:00,0.9251804930721171,0.6138523226140675,0.95,-0.09417678477636424,3.0,0.9887792813405631,0.0,0.14770649935763705,1.0582116837927866,-0.4569905219629005,0.09462303327172487,-1.113212805862535,1.0,-0.5859146487425998,18.0,-0.728325644239942,0.0,0.052360921155726936,-0.09711238946541491,1.1526203805579853,-0.13336454612377238,0.0863302583598758
2023-07-18 00:00:00+00:00,0.9725279820964294,0.6105771558676525,0.95,-0.06974087297827211,3.0,0.9764583113701246,0.0,0.1788612765101603,0.5127922963049911,-0.4378737595856703,0.09706315693817182,-1.1139959640375467,1.0,-0.5525553275316389,17.0,-0.7645388262160415,0.0,0.053011658849674244,0.040728720214250815,1.250987403791269,0.034076418888602696,-1.1102780891857635
2023-07-19 00:00:00+00:00,0.9966927913351494,0.6066988276949382,0.95,-0.05120964168579443,3.0,0.9639221986124967,0.0,0.17299802855369947,0.028516571858306083,-0.4316549964461155,0.09255800617643535,-1.1145707688274624,1.0,-0.5202454521423424,16.0,-0.7692164995846363,0.0,0.04879992364730158,-0.04437861504021817,1.0889480063830237,-0.015850576295237742,-1.1038001645130815
2023-07-20 00:00:00+00:00,1.0205898981019856,0.6048595451722458,0.95,-0.040586218965803944,3.0,0.9513279896672261,0.0,0.19042065778110834,0.6482071962030129,-0.41800049873666373,0.09158437784899658,-1.1166336159388877,1.0,-0.4813448129145785,15.0,-0.7676425958996356,0.0,0.047203133159490665,0.11198406907175695,1.0591867483033273,0.11148618080952999,-0.8912717783733888
2023-07-21 00:00:00+00:00,1.0366386703427393,0.6015366264613132,0.95,-0.030203707084464786,3.0,0.9386147640178603,0.0,0.22312216964232573,0.5730324666941178,-0.4077897171418094,0.09055103554170499,-1.1184674291457117,1.0,-0.44160993560562894,14.0,-0.712750800419953,0.0,0.05751695663925931,0.20119853810349822,1.0264924968544877,0.18828854321053948,0.00946066824436033
2023-07-24 00:00:00+00:00,1.03739277767123,0.6011115083568177,0.95,-0.02046798235511752,2.0,0.925613606003879,0.0,0.27337017001205316,0.7592271665602277,-0.38045314229367055,0.09419219963712322,-1.12000438757406,1.0,-0.39798483941561164,13.0,-0.7123772370453065,0.0,0.059061002852631994,0.34300261192099707,0.9907778450079907,0.39366760607145573,-0.6220182650468163
2023-07-25 00:00:00+00:00,1.0306226551779534,0.6088940270439791,0.95,-0.011880516791876433,2.0,0.9120379806579255,0.0,0.30798368000931886,0.3231729594203549,-0.35413732442788926,0.09609322631707257,-1.121620538703994,1.0,-0.3553377275226351,12.0,-0.7274161990356108,0.0,0.059391955861033956,0.3316363614538444,1.063303367783201,0.2433483263047454,-1.150628471002605
2023-07-26 00:00:00+00:00,1.039107834989965,0.606195237481863,0.95,-0.0064684372855275795,2.0,0.8978743741621805,0.0,0.34254689567445296,0.3195441184542207,-0.32065374579859296,0.10727123710505246,-1.1250828148049368,1.0,-0.3195558544122971,11.0,-0.7532739349597913,0.0,0.058521247757182364,0.3697564899444601,0.9085399478136597,0.2802481627801761,-1.1451535022945118
2023-07-27 00:00:00+00:00,1.0777306988823738,0.6290374679167611,0.95,0.0031811694738600703,1.0,0.8830010894774991,0.0,0.3903711374230628,0.14051178663737413,-0.2927590889716169,0.1076581718609629,-1.1287344861329003,1.0,-0.28594197744631267,10.0,-0.7357499423094839,0.0,0.052746818240676625,0.3657548035235161,0.8674363565668407,0.2211632217698839,-0.057244561000435665
2023-07-28 00:00:00+00:00,1.1310154163625614,0.6720426829278975,0.95,0.023089497046809244,1.0,0.8671224564767555,0.0,0.4496415966858944,0.17009443507500127,-0.26072375816529064,0.10799109034379008,-1.1349848451698525,1.0,-0.24867211346552773,9.0,-0.6783126307995736,0.0,0.05868217471337231,0.4629592394407829,0.9255396310789828,0.3042235166632931,-0.07170164221098507
2023-07-31 00:00:00+00:00,1.1756498130811974,0.6646024882570416,0.95,0.05673934809847063,1.0,0.8499548035235719,0.0,0.5150777521548997,0.313782715460985,-0.2158247293329766,0.11297469466096181,-1.1391771351230842,1.0,-0.20949076442145434,8.0,-0.633686922391526,0.0,0.07158174049658762,0.6570186803483872,1.0621897698286387,0.5379002283040073,-0.3977211181590193
2023-08-01 00:00:00+00:00,1.2272589451075162,0.6781085839134523,0.95,0.0873968739150903,1.0,0.8313890447726504,0.0,0.5604882520163812,-0.01154186014044467,-0.17299934004623146,0.11463571422460647,-1.143421531402653,1.0,-0.1631056571091181,7.0,-0.5614779368551335,0.0,0.06361959842570278,0.6684384387938156,0.9930649628045978,0.3433772116266531,0.6935491943630302
2023-08-02 00:00:00+00:00,1.2553596324212077,0.6692577466798024,0.95,0.1135937271709649,1.0,0.8115984450324033,0.0,0.6201154237851492,0.20704490063334424,-0.12150890993324044,0.11437032253027732,-1.1446862642453577,1.0,-0.12123411088261081,6.0,-0.5253902079446542,0.0,0.06213258128669686,0.7188538177088711,0.9274798861733707,0.5456931075839783,-0.3052708487537708
2023-08-03 00:00:00+00:00,1.3287943147330268,0.7898437314524472,1.0,0.13157033515240285,2.0,0.7904637609045841,0.0,0.6609729584462948,-0.15748314014982195,-0.07338046186883673,0.10555265779318564,-1.1432020259669717,1.0,-0.08139344163946242,5.0,-0.5358849540723294,0.0,0.052343130988364094,0.6036014906205299,0.8597278217216797,0.2487761589318803,-0.45603444397909926
2023-08-04 00:00:00+00:00,1.3632044121616573,0.8079575297980934,1.0,0.14579892197416658,2.0,0.7678353499545103,0.0,0.6868746545168255,-0.14481508820962158,-0.01398789763888325,0.10874951136017627,-1.1396949103148366,1.0,-0.030861240017949515,4.0,-0.5355287122488893,0.0,0.06104038037592953,0.9756236344444886,0.7939913097069154,0.4278029391563222,-0.2738985311070466
2023-08-07 00:00:00+00:00,1.3971235824252173,0.8370014639872987,1.0,0.1602205148807753,3.0,0.7436685488572186,0.0,0.6921985279889289,-0.31290931613354955,0.0529747760747378,0.11347679355586411,-1.137033724126782,1.0,0.013421621986018541,3.0,-0.5244436311535874,0.0,0.07482094185417462,0.9337935591777314,0.7252826109024236,0.2531300910260496,-0.40408059001038066
2023-08-08 00:00:00+00:00,1.4153374018222102,0.8402815181009581,1.0,0.1694540337460962,2.0,0.7179112952114053,0.0,0.7044314982361974,-0.1887384410273808,0.11506054708005325,0.1143820993802021,-1.1309358577919355,1.0,0.04870445686393779,2.0,-0.4775313791583823,0.0,0.07160477730873359,0.7853147859751721,0.6510876071749386,0.31034241867223666,0.023471441497862344
2023-08-09 00:00:00+00:00,1.433279567176693,0.8469088711572641,1.0,0.16631987863928424,2.0,0.6904915547218351,0.0,0.714289190722995,-0.46797007504955435,0.17797091650393831,0.11046341730139356,-1.1214331806254296,1.0,0.07898126949701965,1.0,-0.4406146562278511,0.0,0.06134189276408539,0.7137386136788589,0.5765357183554811,0.07273799385882716,-0.5202915701515863
2023-08-10 00:00:00+00:00,1.4433942953369179,0.8469088711572641,1.0,0.1373114180905145,3.0,0.6614519784410295,0.0,0.6464765621305164,-0.9770571176207847,0.2233315132734572,0.1001126586178065,-1.1126188416494107,1.0,0.10778034405110565,0.0,-0.4391633053455347,0.0,0.045867036873754485,0.5421389531946867,0.5049457393020824,-0.23222586965313063,-0.816911479466214
2023-08-11 00:00:00+00:00,1.4458545337336288,0.846693009283948,1.0,0.09762221913134773,3.0,0.6310950432716359,0.0,0.5501795385314125,-1.2033537271493158,0.27920190403294975,0.1010646163397631,-1.1029586063163201,1.0,0.13802461656215514,0.0,-0.424766269187156,0.0,0.05107982832810065,0.7663888724146188,0.439711153434388,-0.5197143409921067,0.01816810904645532
2023-08-14 00:00:00+00:00,1.4487718733884374,0.8469088711572641,1.0,0.052225217776546665,3.0,0.5994582452990243,0.0,0.4470361692928052,-1.1931476951369522,0.3461293025978362,0.10045563279700466,-1.0942336051179498,1.0,0.16518491725494144,0.0,-0.4329356912045343,0.0,0.050865060955596716,0.8318676452097118,0.3394919305663064,-0.5736279256676873,-0.07705818198768974
2023-08-15 00:00:00+00:00,1.4442041685055405,0.8469088711572641,1.0,0.002044419087520849,3.0,0.566445426276421,0.0,0.3778432621056756,-1.0300816908390455,0.39854548493016984,0.09129880008200376,-1.0859062801010888,1.0,0.1872989469961784,0.0,-0.430998282124885,0.0,0.048146107268351994,0.5395313976608952,0.2764424609701783,-0.29522623648770346,-1.0715299075927778
2023-08-16 00:00:00+00:00,1.4472462344379968,0.8469088711572641,1.0,-0.041605747748245575,3.0,0.5319848821097243,0.0,0.3264119825501762,-1.1284356006003273,0.4592699639412331,0.0810820995488903,-1.0768886430099693,1.0,0.2116341968097765,0.0,-0.3633414702827419,0.0,0.05304637249377534,0.7264479543875844,0.21226041469711326,-0.48777972819883814,0.2493360723297802
2023-08-17 00:00:00+00:00,1.4432446710638849,0.8444885981578425,1.0,-0.084751890182498,3.0,0.49598680293481195,0.0,0.24108115936677396,-1.1410187619304764,0.5277000074316889,0.06986585835102666,-1.0666938322384836,1.0,0.22358766349762213,0.0,-0.34324387058756306,0.0,0.0451928200741275,0.532839809737612,0.13141053848369155,-0.37888242159329594,-0.4893197844698116
2023-08-18 00:00:00+00:00,1.325746096073499,0.4136031806315785,0.95,-0.17665403994139353,3.0,0.4585968846620666,0.0,0.11427850973301816,-1.9042038481018322,0.5623404906187239,0.0402408482384812,-1.0558862716003055,1.0,0.24242440816707617,0.0,-0.36198081498866325,0.0,-0.0040885319341292204,0.25993950935581434,-0.06743773831291458,-0.4159599970529055,-0.3652782197776436
2023-08-21 00:00:00+00:00,1.2160593842680396,0.2253304071433868,0.9,-0.2941903322315798,3.0,0.420272014027569,0.0,-0.026538223075199607,-1.9042038481018322,0.5912517968432781,0.014702803647426339,-1.0448417058028991,1.0,0.2711195824214697,0.0,-0.3024151321574478,0.0,-0.0011510656942938383,0.3591203373911165,-0.019688254150087243,-0.5992369674758973,0.5692953915774934
2023-08-22 00:00:00+00:00,1.1137869486535132,0.12238744530861356,0.85,-0.4201595521913948,3.0,0.3813185929376844,0.0,-0.14793307012702056,-1.9042038481018322,0.6209387895964739,-0.006995227234593064,-1.036747730935534,1.0,0.30149119002947883,0.0,-0.23207966296562357,0.0,0.00199362095311868,0.45874304457225706,0.011853575642480962,-0.7771640908920007,0.2560809128338786
2023-08-23 00:00:00+00:00,0.9983174180962431,-0.003294438176997927,0.8,-0.5511534228097945,3.0,0.3417129912118807,0.0,-0.27652527708987906,-1.9042038481018322,0.6531367163228134,-0.02891919674358463,-1.0316387202980393,1.0,0.3214189116522477,0.0,-0.222149149608946,0.0,-0.005624543451219272,0.13875505098393048,0.06256517422676329,-0.25169026434739045,-0.9465432351609595
2023-08-24 00:00:00+00:00,0.8977230278685141,-0.07701440626875167,0.75,-0.6629105514974212,3.0,0.30168145967416765,0.0,-0.3843299707225922,-1.8311455325168273,0.6969916832253513,-0.046338834531582065,-1.028161737615296,1.0,0.33931710171575497,0.0,-0.21201784147388344,0.0,0.008448749676967328,0.25003115994770325,0.07452225088647974,-0.38790276227815895,0.14538160170081543
2023-08-25 00:00:00+00:00,0.7761243217108837,-0.13304971433769416,0.7,-0.7672739434549306,3.0,0.26105845153201634,0.0,-0.5001962474491916,-1.9042038481018322,0.7461605006845415,-0.06150094176823661,-1.0281026548878114,1.0,0.3463909237391971,0.0,-0.21955277411005064,0.0,0.0019214003691333202,0.07847023223154999,0.1450877321690038,-0.13027607971729743,-0.2224002949343298
2023-08-28 00:00:00+00:00,0.6619433170924143,-0.13304971433769416,0.65,-0.8609601454790236,3.0,0.22006981902282194,0.0,-0.613961111903825,-1.6687439077905002,0.8030571393169401,-0.06712065312602229,-1.026073063472291,1.0,0.3554742008207832,0.0,-0.23962309914987542,0.0,0.016214357171056987,0.1615745835332444,0.11168462742567821,-0.23534933774750022,-0.7991276189555141
2023-08-29 00:00:00+00:00,0.5700933362962342,-0.13304971433769416,0.6,-0.9352081296629059,3.0,0.17866344291091477,0.0,-0.7085610698572895,-1.5520887289173413,0.8440396171294253,-0.08017575629686516,-1.0232089741892438,1.0,0.36500987828094256,0.0,-0.3167676538909106,0.0,0.01818597814366022,0.06862737401067741,0.0444684136930184,-0.09458901229731496,-0.8493419004576732
2023-08-30 00:00:00+00:00,0.49338577761821256,-0.13304971433769416,0.6,-0.9858113930773816,3.0,0.13668825221181488,0.0,-0.800786163924229,-1.2245949642524274,0.8839202227917273,-0.08864044930247925,-1.0195881551283812,1.0,0.38086667998904317,0.0,-0.32201539553145037,0.0,0.02561839310692698,0.15495029048732326,-0.022907529009288597,-0.1681809281112846,-0.41022568156456624
2023-08-31 00:00:00+00:00,0.4461225404281432,-0.11704266187509127,0.6,-1.003788626071699,2.0,0.09407822202726425,0.0,-0.8645465981896576,-0.9711433665889992,0.921365494909134,-0.10096273625971204,-1.0141323458537694,1.0,0.39479152874412615,0.0,-0.3290239458147434,0.0,0.03319275773853749,0.14443735337973337,-0.208582462257505,-0.1246574804965365,-0.5962054496449601
2023-09-05 00:00:00+00:00,0.4138082570948356,-0.09127553273150846,0.6,-1.0009167647008894,2.0,0.050537971982589115,0.0,-0.8517847727535713,0.5956781496570822,0.954820860708237,-0.10520563396714304,-1.0103119569976413,1.0,0.4151069267192963,0.0,-0.3725405130096613,0.0,0.03970237881200514,0.09830055033214573,-0.35022068261054307,0.06819387206646868,-1.1442298750054036
2023-09-06 00:00:00+00:00,0.38201236286916956,-0.06460155667165446,0.6,-0.9900560187544102,2.0,0.00594111473991934,0.0,-0.8185365693264949,0.8492413024247497,0.9892615404216705,-0.09996265866008251,-1.0036368919285552,1.0,0.43627308430717376,0.0,-0.3922985891083721,0.0,0.04625746786556574,0.21563280474344623,-0.4051229879827109,0.20184119199697892,-0.7992421119845979
2023-09-07 00:00:00+00:00,0.35071792916121736,-0.036968487146154194,0.6,-0.973883343709996,2.0,-0.03972345466772986,0.0,-0.7917002518420343,0.8537466835866327,1.0099200892537485,-0.10216430865300755,-0.9973019186648847,1.0,0.4584646765550203,0.0,-0.43927041720172466,0.0,0.04291783431846165,0.023798904559903595,-0.46382081457609986,0.02217840244648008,-0.9159651203691878
2023-09-08 00:00:00+00:00,0.31275124852718444,-0.004250035824459264,0.6,-0.9498846858496439,2.0,-0.08653656205866002,0.0,-0.7429392635172011,1.0019480870392958,1.0053427629021603,-0.11295193845386184,-0.9911915683310055,1.0,0.4837604582780037,0.0,-0.41957013162392587,0.0,0.03774504102952104,-0.19245235320163454,-0.443879347251006,-0.2072963987141061,-0.1262858585956113
2023-09-11 00:00:00+00:00,0.26094702006662696,0.03612521375904809,0.6,-0.9210221264772471,1.0,-0.13467605603867633,0.0,-0.7081054945359055,0.20820288324581973,1.0011841154134358,-0.13427228251372367,-0.9867587910169309,1.0,0.5048920648350088,0.0,-0.3850429181960488,0.0,0.022163910566524538,-0.4348904073154247,-0.3151217120724281,-0.11669161298503013,-0.12636721090867256
2023-09-12 00:00:00+00:00,0.23129071865991283,0.06832865287175571,0.6,-0.8786877426375875,1.0,-0.1842637015118463,0.0,-0.6043009435786935,1.3351982156619067,1.011584665594798,-0.1332265331716734,-0.9833724950305853,1.0,0.5274206768248397,0.0,-0.40203828847097245,0.0,0.04033899729883791,-0.1904554843754508,-0.6514511839671714,-0.2662485838548427,-0.3217392964520185
2023-09-13 00:00:00+00:00,0.18756426376370672,0.10458826754003103,0.6,-0.8338543332910631,1.0,-0.23554927945675788,0.0,-0.5105301314411019,1.1226897432823644,1.0100085718104361,-0.12969671633722468,-0.983391501086072,1.0,0.5395911369603125,0.0,-0.42713634719692994,0.0,0.03415104502256826,-0.5292349234534368,-0.38227219653652844,-0.6275931836578315,-0.5790193565068391
2023-09-14 00:00:00+00:00,0.14426260165745367,0.1440181894303445,0.6,-0.7939783202957437,1.0,-0.2883879936771054,0.0,-0.43571769589007714,0.8863938753003098,0.9846972758798629,-0.14403465157361336,-0.98203353370412,1.0,0.5396337055401904,1.0,-0.3632427917182334,0.0,0.025286378122786994,-0.9830999682991862,-0.41832110935236594,-0.9330194957863615,0.20634120198115277
2023-09-15 00:00:00+00:00,0.10137570908296378,0.18703119675493063,0.6,-0.7610183599492467,2.0,-0.3425200658968937,0.0,-0.3596506275153446,0.7876294551797317,0.9600467916606868,-0.14607858391621895,-0.9818099446259749,1.0,0.5390370536623214,2.0,-0.4102430920168709,0.0,0.027404332839763734,-0.9642808594715548,-0.452372371066913,-0.8195256831364888,-0.6906699336429686
2023-09-18 00:00:00+00:00,0.051439401226305914,0.22820244708849302,0.6,-0.7389091382800916,2.0,-0.39784551679971714,0.0,-0.3035694651999271,0.3487551186025303,0.9364679359364164,-0.1452603044899576,-0.9808224581825524,1.0,0.531422797121706,3.0,-0.41531323706393775,0.0,0.01318729504051131,-1.0501490675492147,-0.1970217626765956,-0.43114995656371524,-0.5907226854111485
2023-09-19 00:00:00+00:00,0.0936284632125234,0.27162783529760126,0.6,-0.6819563876249821,2.0,-0.4542098631279082,0.0,-0.19761716424625592,0.45217665634401266,0.9032157187519627,-0.16106748996317027,-0.9757859665463897,1.0,0.5223918622955117,4.0,-0.4017164902815396,0.0,0.012960171699005192,-1.0293894658270804,0.2545769954603317,-0.5340756409258189,-0.09334328412968096
2023-09-20 00:00:00+00:00,0.1503483467154243,0.31300617962207655,0.65,-0.6000922293276744,2.0,-0.5120277928482277,0.0,-0.09037230099945225,0.4095926974327598,0.8680738705046648,-0.17400804305390347,-0.9698745146075187,1.0,0.5163995776482267,5.0,-0.46056037635088043,0.0,0.02194630600530358,-1.009555392106418,-0.2256227666576965,-0.4808238108858628,-0.6075823298093235
2023-09-21 00:00:00+00:00,0.18534812382603846,0.33844799462240693,0.7,-0.5185854074902753,2.0,-0.5717134426177133,0.0,0.0002354332813722472,0.05975602446298676,0.820906918887806,-0.1857724067936827,-0.965174420392652,1.0,0.5116991961625649,6.0,-0.4896125575401274,0.0,0.01044081210536842,-1.1724074570265608,-0.06328488362362256,-0.13838902838448866,-0.3249627109510617
2023-09-22 00:00:00+00:00,0.20494252107372496,0.37270417725513616,0.7,-0.45014019824245943,2.0,-0.6331821461804571,0.0,0.05898793054897158,-0.6825363782563774,0.7723513184552315,-0.19156217657152086,-0.9588505062585346,1.0,0.5076108646328679,7.0,-0.34744855709667033,0.05,-0.00737735109022734,-1.2206328768994348,0.8746682772012581,0.7798231735992824,1.8967367737081824
2023-09-25 00:00:00+00:00,0.15223472152472448,0.25261379583009813,0.7,-0.4312420173997652,2.0,-0.6964148287227441,0.0,0.06639784026612314,-1.4223487540459896,0.7037940426853107,-0.19156217657152086,-0.9525674517654704,1.0,0.5035593640072249,8.0,-0.3457558059197136,0.05,-0.03846953435070102,-1.3900562819967524,2.49717332494638,1.950554062082812,0.17923662523995043
2023-09-26 00:00:00+00:00,0.10732761941743311,0.15514492622769271,0.7,-0.44447907555340277,2.0,-0.7608425826068578,0.0,0.058755730641578116,-1.8027316113054643,0.6280699005148727,-0.19156217657152086,-0.9443841981952393,1.0,0.49679885848433064,9.0,-0.2721565411394522,0.1,-0.04504921345331518,-1.3188281271277373,2.7943559527761397,2.391087680577986,1.2495850006708988
2023-09-27 00:00:00+00:00,0.06319166999649721,0.09369843495434649,0.7,-0.4778871604521628,2.0,-0.8262667922237364,0.0,0.03643806660662148,-1.8613802899746026,0.5589500007969944,-0.19156217657152086,-0.9375435859195327,1.0,0.4886686864089384,10.0,-0.2139810342143056,0.1,-0.0319622600758646,-1.2706033814248066,2.249045526328159,2.417897295442604,0.36438251954741663
2023-09-28 00:00:00+00:00,-0.009013496092185446,0.01722915103103928,0.7,-0.5259703323593128,2.0,-0.8925176941711079,0.0,0.014489619999075009,-1.7524345133756931,0.48439697469562804,-0.19156217657152086,-0.9333738379985799,1.0,0.4678253164014797,11.0,-0.1547487744842611,0.1,-0.03429023306132832,-1.479715416250292,2.5437054191550477,2.6890387563990306,0.33530329414321747
2023-09-29 00:00:00+00:00,-0.08782401306114304,-0.036498145053998954,0.65,-0.5850326649872353,2.0,-0.9593246226264487,0.0,-0.028524563247064427,-1.8583387638778595,0.41920542138175976,-0.19156217657152086,-0.9309249899139015,1.0,0.44164289029375525,12.0,-0.18449419556081686,0.1,-0.031495170817228496,-1.5264641373221204,2.3892807402188376,2.9699954800347736,-1.0051341030956815
2023-10-02 00:00:00+00:00,-0.20184651092464426,-0.07471607107780942,0.6,-0.6524898691185413,2.0,-1.0263616388296766,0.0,-0.07465379593431573,-1.6777437822694399,0.3459158492697585,-0.19156217657152086,-0.9277860992081196,1.0,0.4022184877396972,13.0,-0.2077311102694003,0.1,-0.02861726783797766,-1.7142673302662004,2.686512693648223,3.0400147420987325,-1.060943743816629
2023-10-03 00:00:00+00:00,-0.3522496189379163,-0.11573125764270875,0.55,-0.7513622456752561,2.0,-1.0932991223819903,0.0,-0.21251969352512212,-1.9042038481018322,0.2679226665200633,-0.19156217657152086,-0.92521795599049,1.0,0.3632675117310069,14.0,-0.1372951884847366,0.1,-0.05794578588153692,-1.7050683875757668,3.530921054353956,3.0400147420987325,0.2644885606878704
2023-10-04 00:00:00+00:00,-0.4993341463482043,-0.13034759980214794,0.5,-0.86441592656595,1.0,-1.1594136743257555,0.0,-0.36246199833029086,-1.902551852396864,0.18342463818422408,-0.17284059691623005,-0.921843309009359,1.0,0.3197609977438689,15.0,-0.11632510510385415,0.1,-0.049237478983088244,-1.734162310443107,3.512094703210529,3.0400147420987325,-0.3798404443669486
2023-10-05 00:00:00+00:00,-0.649318625218261,-0.12904005163496124,0.45,-0.9865196161900986,1.0,-1.2244174188506818,0.0,-0.5122369088306342,-1.8770097803056571,0.0999961398442927,-0.1536327333381666,-0.9200083191444073,1.0,0.27334322753018264,16.0,-0.03723407276938147,0.1,-0.059171326423612634,-1.801884950023921,3.708834253328601,3.0400147420987325,0.6658555263202656
2023-10-06 00:00:00+00:00,-0.7919403418061741,-0.11807912948614874,0.4,-1.092642133497789,1.0,-1.2878344871042229,0.0,-0.659487284649938,-1.6529103530771074,0.010430637799569053,-0.14162842531011868,-0.9152369534650666,1.0,0.23119692858583452,17.0,-0.05388535844328678,0.1,-0.044180698470451675,-1.7459174318843906,3.782560137520309,3.0400147420987325,-0.45931157207371753
2023-10-09 00:00:00+00:00,-0.8998178670923516,-0.09088269725075304,0.35,-1.1644817938944598,1.0,-1.349553159648854,0.0,-0.7173304355938044,-0.6568562047362903,-0.07717327818510666,-0.13229343607175975,-0.9122214764224752,1.0,0.18241506588243628,18.0,-0.08467648442690215,0.1,-0.03681454387876011,-1.845370636741094,3.1009391861126896,1.6500908631499782,-0.7421897305809799
2023-10-10 00:00:00+00:00,-1.0217365577558086,-0.00913194942930895,0.3,-1.2200445432359701,1.0,-1.4096177632756715,0.0,-0.8081449523907409,-0.1776212094749172,-0.17025467829197716,-0.10915676800340064,-0.9092971490318088,1.0,0.12824645874536705,19.0,-0.12224412259317485,0.1,-0.02951612936872359,-1.845370636741094,2.8768900017019567,0.8125993714496793,-1.0730920597774727
2023-10-11 00:00:00+00:00,-1.1145668300677138,0.05400995226852956,0.25,-1.2513989731389101,1.0,-1.467650800735846,0.0,-0.9236490669726756,-0.867187122035655,-0.27142425783304036,-0.08882133259518554,-0.9071660228325926,1.0,0.0736683653429648,20.0,-0.12097813078251345,0.1,-0.022713884011520268,-1.845370636741094,2.644811039861876,2.1397032706351933,-0.553699520293611
2023-10-12 00:00:00+00:00,-1.2001183508356181,0.13270198915494125,0.2,-1.2567632493349423,1.0,-1.5235647477833614,0.0,-0.999937980506243,-0.2957915160243616,-0.3667480890754265,-0.0788830329135116,-0.9020072182704433,1.0,0.0032585926175205506,20.0,-0.20032055574407717,0.1,-0.021913595061644357,-1.845370636741094,2.406126010910385,1.1579424611267162,-1.3805072972501218
2023-10-13 00:00:00+00:00,-1.2784757598102945,0.2277590409083855,0.15,-1.24375419599832,1.0,-1.5774690336221016,0.0,-1.052811455871059,0.09644287572452412,-0.460116513758163,-0.06368863166288262,-0.8985723115650849,1.0,-0.06895264898121199,20.0,-0.19036013486179434,0.1,-0.019022639159678414,-1.845370636741094,2.159594396794761,0.41176051803419766,-0.4914615159973117
2023-10-16 00:00:00+00:00,-1.3488267619988368,0.3095567735057241,0.1,-1.2150729761360302,1.0,-1.6292719420121213,0.0,-1.0811543365098562,0.17201205689563523,-0.5468799014593813,-0.04631583495994145,-0.8969261480343027,1.0,-0.1399051389951684,20.0,-0.16486653071490762,0.1,-0.029935473696547754,-1.845370636741094,2.4582615383930797,0.3122124869617098,-0.08085060247341426
2023-10-17 00:00:00+00:00,-1.4240712966736857,0.35645863595026084,0.1,-1.184409082328102,1.0,-1.6789147086908187,0.0,-1.0926045726461306,0.6268118857316289,-0.6518447875811154,-0.03281573787396139,-0.8959257507141032,1.0,-0.22724455292955922,20.0,-0.09064939953764761,0.15,-0.03990359009462786,-1.845370636741094,3.588765067274526,-0.6413126892645856,1.3909993394155196
2023-10-18 00:00:00+00:00,-1.5271647700577302,0.4760729714769437,0.05,-1.1700971407765155,2.0,-1.7259442288605746,0.0,-1.163134165046869,-0.5768302002326164,-0.7615015510569373,-0.017236437128187745,-0.8922507291344879,1.0,-0.29707409113166583,20.0,-0.008134170174951683,0.2,-0.05158860610348437,-1.845370636741094,3.867701979726012,1.865269280722002,1.042722257444595
2023-10-19 00:00:00+00:00,-1.628712774178948,0.6217257672786294,0.0,-1.1643600015739581,2.0,-1.7696484574735443,0.0,-1.2136665784496967,-0.5051502638377596,-0.868678236430314,-0.00759850584990192,-0.8916680198813318,1.0,-0.3477690598368736,20.0,0.01903859842151363,0.2,-0.06158865952141264,-1.8361676277819674,4.127853352696422,1.6389814567129855,0.21849266097824457
2023-10-20 00:00:00+00:00,-1.686100035941872,0.693011354743873,0.0,-1.1338384585815655,2.0,-1.809778599214599,0.0,-1.2102779352885702,-0.15971586267483323,-0.9750731872728131,0.0011895276932704774,-0.8912482911254982,1.0,-0.38456281420866917,20.0,-0.08182897850127566,0.15,-0.04321234201690139,-1.6657443272954933,3.819032929560797,0.9512983326837379,-0.12061476474760349
2023-10-23 00:00:00+00:00,-1.6975289495187718,0.6830349380361578,0.0,-1.071193284757419,2.0,-1.84664553785706,0.0,-1.18770874475578,-0.5071303672734103,-1.0676169690882675,0.0019972038139733873,-0.8902106776385633,1.0,-0.4277638120098876,20.0,-0.13292731366895047,0.15,-0.05541163065039986,-1.7029804823009451,4.330494442056826,1.6209575781405798,-0.8427300781135458
